,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
4028,46399185,Walt,,,Bellamy,,,30,WAS,Washington
4029,46399186,Dick,,,Eichhorst,,,1,ATL,Atlanta
4030,237,LeBron,6.0,8.0,James,F,250.0,14,LAL,Los Angeles
4031,46403824,John,,,Wetzel,,,14,LAL,Los Angeles
4032,46403825,Plummer,,,Lott,,,21,OKC,Oklahoma City
4033,46403826,Tom,,,Workman,,,30,WAS,Washington
4034,46403827,Ron,,,Filipek,,,23,PHI,Philadelphia
4035,46403828,Nick,,,Jones,,,11,HOU,Houston
4036,46403829,Jay,,,Miller,,,1,ATL,Atlanta
4037,46405957,Bill,,,Zopf,,,17,MIL,Milwaukee
4038,46399699,Bill,,,Smith,,,20,NYK,New York
4039,46406955,Dennis,,,Stewart,,,30,WAS,Washington
4040,46406996,Travis,,,Grant,,,14,LAL,Los Angeles
4041,46399700,Doug,,,Kistler,,,20,NYK,New York
4042,46399701,Ron,,,Horn,,,1,ATL,Atlanta
4043,46409048,Bernie,,,Harris,,,13,LAC,LA
4044,46399702,Jimmy,,,Darrow,,,1,ATL,Atlanta
4045,46409049,Al,,,Carlson,,,21,OKC,Oklahoma City
4046,46399703,Chuck,,,Osborne,,,23,PHI,Philadelphia
4047,46399704,Ed,,,Burton,,,20,NYK,New York
4048,46409050,Charles,,,Kupec,,,14,LAL,Los Angeles
4049,46399705,George,,,H.,,,30,WAS,Washington
4050,46413079,Dennis,,,Boyd,,,9,DET,Detroit
4051,46400724,Howie,,,Montgomery,,,10,GSW,Golden State
4052,46413080,Ray,,,Epps,,,10,GSW,Golden State
4053,46413081,Otis,,,Howard,,,9,DET,Detroit
4054,46413082,Greg,,,Bunch,,,20,NYK,New York
4055,46405376,George,,,Reynolds,,,9,DET,Detroit
4056,46405379,John,,,Arthurs,,,17,MIL,Milwaukee
4057,46405384,Dave,,,Scholz,,,23,PHI,Philadelphia
4058,46405385,Johnny,,,Baum,,,5,CHI,Chicago
4059,46405386,Bobby,,,Washington,,,6,CLE,Cleveland
4060,46405395,Jeff,,,Webb,,,17,MIL,Milwaukee
4061,46400725,Dave,,,Fedor,,,10,GSW,Golden State
4062,46400726,Jeff,,,Slade,,,30,WAS,Washington
4063,46400727,Danny,,,Doyle,,,9,DET,Detroit
4064,46400728,Ralph,,,Wells,,,30,WAS,Washington
4065,46400729,Dave,,,Gunther,,,10,GSW,Golden State
4066,46400730,Gary,,,Hill,,,10,GSW,Golden State
4067,46405399,George,,,Johnson,,,30,WAS,Washington
4068,46405400,Gary,,,Zeller,,,30,WAS,Washington
4069,46400731,Rod,,,Thorn,,,30,WAS,Washington
4070,46400732,Don,,,Kojis,,,30,WAS,Washington
4071,46400733,Gus,,,Johnson,,,30,WAS,Washington
4072,46400734,Larry,,,Siegfried,,,2,BOS,Boston
4073,46400735,Nate,,,Thurmond,,,10,GSW,Golden State
4074,46400736,Reggie,,,Harding,,,9,DET,Detroit
4075,46400737,Ken,,,Rohloff,,,1,ATL,Atlanta
4076,46400738,Gerry,,,Ward,,,1,ATL,Atlanta
4077,46405431,Ernie,,,Killum,,,14,LAL,Los Angeles
4078,46405434,Greg,,,Fillmore,,,20,NYK,New York
4079,46405460,Ralph,,,Ogden,,,10,GSW,Golden State
4080,46406454,Gary,,,Suiter,,,6,CLE,Cleveland
4081,174,Harry,6.0,10.0,Giles III,F-C,240.0,3,BKN,Brooklyn
4082,56677582,Jalen,,,Pickett,G,,8,DEN,Denver
4083,666762,Jalen,,,McDaniels,F,,28,TOR,Toronto
4084,666453,Marques,,,Bolden,C,,17,MIL,Milwaukee
4085,666474,Charles,,,Brown,G,,20,NYK,New York
4086,3547240,James,,,Wiseman,C,,9,DET,Detroit
4087,17896032,Kai,,,Jones,F-C,,4,CHA,Charlotte
4088,3547281,Nate,,,Hinton,G-F,,11,HOU,Houston
4089,17895941,Filip,,,Petrusev,C,,26,SAC,Sacramento
4090,3547293,Naji,,,Marshall,F,,19,NOP,New Orleans
4091,3547297,Trent,,,Forrest,G,,1,ATL,Atlanta
4092,17895990,Jordan,,,Ford,G,,26,SAC,Sacramento
4093,46405402,Marv,,,Winkler,,,17,MIL,Milwaukee
4094,17896007,Braxton,,,Key,G,,8,DEN,Denver
4095,46400739,Eddie,,,Miles,,,9,DET,Detroit
4096,46400740,Jim,,,King,,,14,LAL,Los Angeles
4097,46400741,Art,,,Heyman,,,20,NYK,New York
4098,46400742,Tom,,,Hoover,,,20,NYK,New York
4099,46400743,Jay,,,Arnette,,,26,SAC,Sacramento
4100,46400744,Jerry,,,Lucas,,,26,SAC,Sacramento
4101,46400745,Tom,,,Thacker,,,26,SAC,Sacramento
4102,46400746,Larry,,,Comley,,,30,WAS,Washington
4103,46400747,Mel,,,Gibson,,,14,LAL,Los Angeles
4104,17896017,Matt,,,Ryan,F,,19,NOP,New Orleans
4105,666463,Jarrell,,,Brantley,F,,29,UTA,Utah
4106,17896021,Jeremiah,,,Robinson-Earl,F,,19,NOP,New Orleans
4107,59421201,Jaylen,,,Martin,G,,20,NYK,New York
4108,46406956,Edward,,,Davis,,,17,MIL,Milwaukee
4109,46406958,Fred,,,Boyd,,,23,PHI,Philadelphia
4110,46406961,Bernie,,,Fryer,,,25,POR,Portland
4111,46406962,Isaac,,,Stallworth,,,21,OKC,Oklahoma City
4112,46406963,Larry,,,Cannon,,,23,PHI,Philadelphia
4113,46406964,Charlie,,,Johnson,,,10,GSW,Golden State
4114,46406965,Vester,,,Marshall,,,21,OKC,Oklahoma City
4115,46406966,Gary,,,Melchionni,,,24,PHX,Phoenix
4116,46404324,Jim,,,Reid,,,23,PHI,Philadelphia
4117,46404325,Ken,,,Wilburn,,,5,CHI,Chicago
4118,46404326,Jim,,,Burns,,,5,CHI,Chicago
4119,46404327,Jim,,,Caldwell,,,20,NYK,New York
4120,46406967,Bill,,,Chamberlain,,,24,PHX,Phoenix
4121,46406968,Lloyd,,,Neal,,,25,POR,Portland
4122,46406969,Slick,,,Watts,,,21,OKC,Oklahoma City
4123,46406970,Derrek,,,Dickey,,,10,GSW,Golden State
4124,46404328,Al,,,Jackson,,,26,SAC,Sacramento
4125,46404329,George,,,Carter,,,9,DET,Detroit
4126,46404330,Eldo,,,Garrett,,,14,LAL,Los Angeles
4127,46404331,Mike,,,Riordan,,,20,NYK,New York
4128,46404354,Bill,,,Hewitt,,,14,LAL,Los Angeles
4129,46405377,Charlie,,,Paulk,,,17,MIL,Milwaukee
4130,46405378,Doug,,,Sims,,,26,SAC,Sacramento
4131,46405380,Dwight,,,Waller,,,1,ATL,Atlanta
4132,46405381,Ed,,,Biedenbach,,,24,PHX,Phoenix
4133,46405382,Rod,,,Knowles,,,24,PHX,Phoenix
4134,46405383,Cliff,,,Williams,,,9,DET,Detroit
4135,46405387,Geoff,,,Petrie,,,25,POR,Portland
4136,46405390,Dave,,,Sorenson,,,6,CLE,Cleveland
4137,46405392,Ron,,,Knight,,,25,POR,Portland
4138,46405393,Larry,,,Mikan,,,6,CLE,Cleveland
4139,46405398,Joe,,,Cooke,,,6,CLE,Cleveland
4140,46405405,Greg,,,Howard,,,24,PHX,Phoenix
4141,46405412,Jimmy,,,Collins,,,5,CHI,Chicago
4142,46406971,Larue,,,Martin,,,25,POR,Portland
4143,46406973,Mark,,,Sibley,,,25,POR,Portland
4144,46405955,Milt,,,Williams,,,20,NYK,New York
4145,422,Ish,6.0,0.0,Smith,G,175.0,4,CHA,Charlotte
4146,46405413,Harvey,,,Marlatt,,,9,DET,Detroit
4147,46405414,Mike,,,Price,,,20,NYK,New York
4148,46405418,Joe,,,Thomas,,,24,PHX,Phoenix
4149,46405419,Fred,,,Taylor,,,24,PHX,Phoenix
4150,46405424,Rex,,,Morgan,,,2,BOS,Boston
4151,46405426,Levi,,,Fontaine,,,10,GSW,Golden State
4152,46405428,Tom,,,Black,,,26,SAC,Sacramento
4153,46405429,Paul,,,Ruffner,,,5,CHI,Chicago
4154,46405430,Gary,,,Freeman,,,6,CLE,Cleveland
4155,46405432,Garfield,,,Smith,,,2,BOS,Boston
4156,46405436,Thomas,,,Barr,,,26,SAC,Sacramento
4157,46405439,Willie,,,Williams,,,26,SAC,Sacramento
4158,46405440,Walt,,,Gilmore,,,25,POR,Portland
4159,46405442,Greg,,,Hyder,,,26,SAC,Sacramento
4160,206,Juancho,6.0,9.0,Hernangomez,F,230.0,28,TOR,Toronto
4161,46405445,Bob,,,Arnzen,,,26,SAC,Sacramento
4162,666908,Max,,,Strus,G,,6,CLE,Cleveland
4163,666860,Cameron,,,Reddish,F-G,,14,LAL,Los Angeles
4164,46406974,Bob,,,Verga,,,25,POR,Portland
4165,46406978,Tom,,,Ingelsby,,,1,ATL,Atlanta
4166,46406980,Mike,,,Macaluso,,,13,LAC,LA
4167,46406982,Steve,,,Bracey,,,1,ATL,Atlanta
4168,46406984,Rowland,,,Garrett,,,5,CHI,Chicago
4169,46406985,Ron,,,Riley,,,11,HOU,Houston
4170,46406986,Ed,,,Ratleff,,,11,HOU,Houston
4171,46406988,Jim,,,Price,,,14,LAL,Los Angeles
4172,46406992,Tom,,,Kozelko,,,30,WAS,Washington
4173,46406993,Steve,,,Downing,,,2,BOS,Boston
4174,46406994,Mike,,,D'Antoni,,,26,SAC,Sacramento
4175,46406997,Larry,,,McNeill,,,26,SAC,Sacramento
4176,46406998,Luke,,,Witte,,,6,CLE,Cleveland
4177,46406999,Emanuel,,,Leaks,,,30,WAS,Washington
4178,46407001,Nate,,,Hawthorne,,,14,LAL,Los Angeles
4179,46407003,Louie,,,Nelson,,,30,WAS,Washington
4180,46407004,Ernie,,,DiGregorio,,,13,LAC,LA
4181,46407005,E.C.,,,Coleman,,,11,HOU,Houston
4182,60,Tony,6.0,10.0,Bradley,C,248.0,5,CHI,Chicago
4183,46407007,Ben,,,Kelso,,,9,DET,Detroit
4184,46407011,Rod,,,Freeman,,,23,PHI,Philadelphia
4185,46407013,Tom,,,Riker,,,20,NYK,New York
4186,17896024,Herbert,,,Jones,F,,19,NOP,New Orleans
4187,38017620,Ochai,,,Agbaji,G,,29,UTA,Utah
4188,17896030,Chris,,,Duarte,G,,26,SAC,Sacramento
4189,17896031,Nah'Shon,,,Hyland,G,,13,LAC,LA
4190,46405454,Herb,,,White,,,1,ATL,Atlanta
4191,46405455,Claude,,,English,,,25,POR,Portland
4192,46405456,Mike,,,Silliman,,,13,LAC,LA
4193,58,Chris,6.0,10.0,Boucher,F,200.0,28,TOR,Toronto
4194,439,Daniel,6.0,8.0,Theis,F,243.0,13,LAC,LA
4195,257,Maxi,6.0,11.0,Kleber,F,240.0,7,DAL,Dallas
4196,46404332,Harry,,,Barnes,,,11,HOU,Houston
4197,46404333,Rich,,,Johnson,,,2,BOS,Boston
4198,46404334,Stu,,,Lantz,,,11,HOU,Houston
4199,46404340,Shaler,,,Halimon,,,23,PHI,Philadelphia
4200,46404346,Rick,,,Adelman,,,11,HOU,Houston
4201,46404347,Fred,,,Foster,,,26,SAC,Sacramento
4202,46404349,Pat,,,Frink,,,26,SAC,Sacramento
4203,46404351,Gary,,,Gregor,,,24,PHX,Phoenix
4204,46404357,Dick,,,Cunningham,,,17,MIL,Milwaukee
4205,46404363,Loy,,,Petersen,,,5,CHI,Chicago
4206,46404369,Barry,,,Orms,,,30,WAS,Washington
4207,46404374,Jay,,,Carty,,,14,LAL,Los Angeles
4208,46406957,Paul,,,McCracken,,,11,HOU,Houston
4209,46404377,Bob,,,Kauffman,,,21,OKC,Oklahoma City
4210,46406972,Paul,,,Stovall,,,24,PHX,Phoenix
4211,46406975,Scott,,,English,,,24,PHX,Phoenix
4212,46406976,John,,,Brisker,,,21,OKC,Oklahoma City
4213,46406977,Charles,,,Dudley,,,21,OKC,Oklahoma City
4214,46406979,Double,,,D,,,6,CLE,Cleveland
4215,110,Torrey,6.0,7.0,Craig,F,215.0,5,CHI,Chicago
4216,8,Grayson,6.0,5.0,Allen,G,198.0,24,PHX,Phoenix
4217,3547095,Udoka,,,Azubuike,C-F,,24,PHX,Phoenix
4218,46404380,Rich,,,Niemann,,,17,MIL,Milwaukee
4219,46404381,Bob,,,Allen,,,10,GSW,Golden State
4220,46404382,Skip,,,Harlicka,,,1,ATL,Atlanta
4221,24,Marvin,6.0,11.0,Bagley III,F,234.0,9,DET,Detroit
4222,28,Mo,7.0,0.0,Bamba,C,221.0,23,PHI,Philadelphia
4223,68,Troy,6.0,7.0,Brown Jr.,F,215.0,18,MIN,Minnesota
4224,73,Jalen,6.0,3.0,Brunson,G,190.0,20,NYK,New York
4225,87,Jevon,6.0,2.0,Carter,G,196.0,5,CHI,Chicago
4226,85,Wendell,6.0,10.0,Carter Jr.,F,255.0,22,ORL,Orlando
4227,128,Hamidou,6.0,5.0,Diallo,G,198.0,9,DET,Detroit
4228,131,Donte,6.0,4.0,DiVincenzo,G,203.0,20,NYK,New York
4229,666564,Bruno,,,Fernando,F,,1,ATL,Atlanta
4230,175,Shai,6.0,6.0,Gilgeous-Alexander,G,181.0,21,OKC,Oklahoma City
4231,180,Devonte',6.0,2.0,Graham,G,185.0,27,SAS,San Antonio
4232,213,Aaron,6.0,1.0,Holiday,G,185.0,11,HOU,Houston
4233,221,Kevin,6.0,7.0,Huerter,G,190.0,26,SAC,Sacramento
4234,46429879,Ryan,,,Robertson,,,26,SAC,Sacramento
4235,666468,Oshae,,,Brissett,F,,2,BOS,Boston
4236,666530,Terence,,,Davis,G,,26,SAC,Sacramento
4237,46406981,Joby,,,Wright,,,21,OKC,Oklahoma City
4238,46406983,Eric,,,McWilliams,,,11,HOU,Houston
4239,46406987,Chuck,,,Terry,,,17,MIL,Milwaukee
4240,46406990,Frank,,,Russell,,,5,CHI,Chicago
4241,46406995,Bob,,,Nash,,,9,DET,Detroit
4242,46407000,Justus,,,Thigpen,,,9,DET,Detroit
4243,46407002,John,,,Tschogl,,,1,ATL,Atlanta
4244,46407008,Frank,,,Schade,,,26,SAC,Sacramento
4245,46407009,Mike,,,Ratliff,,,26,SAC,Sacramento
4246,46407010,Tommy,,,Patterson,,,30,WAS,Washington
4247,476,Robert,6.0,10.0,Williams III,C-F,240.0,25,POR,Portland
4248,397,Duncan,6.0,8.0,Robinson,F,210.0,16,MIA,Miami
4249,50927,Kendrick,,,Nunn,G,,30,WAS,Washington
4250,470,Yuta,6.0,9.0,Watanabe,G,205.0,24,PHX,Phoenix
4251,46407012,Bob,,,Davis,,,25,POR,Portland
4252,17896022,Brandon,,,Boston Jr.,G,,13,LAC,LA
4253,17896028,Greg,,,Brown III,F,,7,DAL,Dallas
4254,46405388,Jim,,,McMillian,,,14,LAL,Los Angeles
4255,46405394,Eddie,,,Mast,,,20,NYK,New York
4256,46405437,Curtis,,,Perry,,,17,MIL,Milwaukee
4257,46406959,Phil,,,Hankinson,,,2,BOS,Boston
4258,46404350,Carlos,,,Ogden,,,23,PHI,Philadelphia
4259,46404352,Bob,,,Portman,,,10,GSW,Golden State
4260,46404353,Tom,,,Boerwinkle,,,5,CHI,Chicago
4261,46404355,Greg,,,Smith,,,17,MIL,Milwaukee
4262,46404356,Art,,,Harris,,,24,PHX,Phoenix
4263,46404358,Al,,,Hairston,,,21,OKC,Oklahoma City
4264,46404359,Bernie,,,Williams,,,11,HOU,Houston
4265,46404360,Otto,,,Moore,,,9,DET,Detroit
4266,46404361,Dale,,,Schlueter,,,10,GSW,Golden State
4267,46404362,Dave,,,Newmark,,,1,ATL,Atlanta
4268,46404364,Bob,,,Greacen,,,17,MIL,Milwaukee
4269,46404365,Steve,,,Kuberski,,,2,BOS,Boston
4270,46404366,Butch,,,Beard,,,1,ATL,Atlanta
4271,46404367,Lamar,,,Green,,,24,PHX,Phoenix
4272,46406960,Russell,,,Lee,,,17,MIL,Milwaukee
4273,46406989,Mel,,,Davis,,,20,NYK,New York
4274,46406991,Harthorne,,,Wingo,,,20,NYK,New York
4275,46407006,Ken,,,Charles,,,13,LAC,LA
4276,46429880,Makhtar,,,N'diaye,,,15,MEM,Memphis
4277,285,Kevin,6.0,10.0,Love,F-C,251.0,16,MIA,Miami
4278,261,Luke,7.0,1.0,Kornet,F-C,250.0,2,BOS,Boston
4279,3547280,Jay,,,Scrubb,G,,2,BOS,Boston
4280,666676,Ty,,,Jerome,G,,6,CLE,Cleveland
4281,17895967,Isaiah,,,Todd,F,,30,WAS,Washington
4282,666679,Cameron,,,Johnson,F,,3,BKN,Brooklyn
4283,7155648,Anthony,,,Lamb,F,,10,GSW,Golden State
4284,18677954,Jared,,,Butler,G,,30,WAS,Washington
4285,46404877,Luke,,,Rackley,,,26,SAC,Sacramento
4286,3547287,Desmond,,,Bane,G,,15,MEM,Memphis
4287,17895966,Jalen,,,Green,G,,11,HOU,Houston
4288,3547295,Nathan,,,Knight,F-C,,2,BOS,Boston
4289,46405389,Dean,,,Meminger,,,20,NYK,New York
4290,46405391,John,,,Vallely,,,11,HOU,Houston
4291,46405396,Rich,,,Rinaldi,,,30,WAS,Washington
4292,46405397,Curtis,,,Rowe,,,9,DET,Detroit
4293,46405401,John,,,Hummer,,,13,LAC,LA
4294,46405403,Isaiah,,,Wilson,,,9,DET,Detroit
4295,46405404,Pete,,,Cross,,,21,OKC,Oklahoma City
4296,46404368,Lee,,,Winfield,,,21,OKC,Oklahoma City
4297,46404370,Lucius,,,Allen,,,21,OKC,Oklahoma City
4298,46404372,Ron,,,Williams,,,10,GSW,Golden State
4299,46404373,Neal,,,Walk,,,24,PHX,Phoenix
4300,46404375,Wally,,,Anderzunas,,,26,SAC,Sacramento
4301,46404376,Norm,,,Van,,,26,SAC,Sacramento
4302,46404378,Brian,,,Heaney,,,30,WAS,Washington
4303,46404379,Fred,,,Carter,,,30,WAS,Washington
4304,46405406,Tom,,,Payne,,,1,ATL,Atlanta
4305,46405407,Jake,,,Ford,,,21,OKC,Oklahoma City
4306,46405408,Dave,,,Wohl,,,23,PHI,Philadelphia
4307,46405409,Nate,,,Williams,,,26,SAC,Sacramento
4308,46405410,Jim,,,Marsh,,,25,POR,Portland
4309,46405411,Al,,,Henry,,,23,PHI,Philadelphia
4310,46404335,Joe,,,Kennedy,,,21,OKC,Oklahoma City
4311,46404336,Bob,,,Quick,,,9,DET,Detroit
4312,46404343,Connie,,,Hawkins,,,24,PHX,Phoenix
4313,46404344,John,,,Trapp,,,11,HOU,Houston
4314,46404345,Zaid,,,Abdul-Aziz,,,17,MIL,Milwaukee
4315,46404348,Sam,,,Williams,,,17,MIL,Milwaukee
4316,46405415,Clarence,,,Glover,,,2,BOS,Boston
4317,46405416,Stan,,,Love,,,30,WAS,Washington
4318,46405417,Terry,,,Driscoll,,,30,WAS,Washington
4319,46405420,Don,,,Adams,,,1,ATL,Atlanta
4320,46405421,Cornell,,,Warner,,,13,LAC,LA
4321,46405422,Dick,,,Gibbs,,,11,HOU,Houston
4322,46405423,Fred,,,Hilton,,,13,LAC,LA
4323,46405425,Charlie,,,Yelverton,,,25,POR,Portland
4324,46405427,George,,,Trapp,,,1,ATL,Atlanta
4325,46405433,Jeff,,,Halliburton,,,1,ATL,Atlanta
4326,46405435,Jim,,,McDaniels,,,21,OKC,Oklahoma City
4327,46405438,Cliff,,,Meely,,,11,HOU,Houston
4328,46405441,Bob,,,Christian,,,1,ATL,Atlanta
4329,46405443,Willie,,,Norwood,,,9,DET,Detroit
4330,46405444,Jackie,,,Dinkins,,,5,CHI,Chicago
4331,46405446,Gil,,,McGregor,,,26,SAC,Sacramento
4332,46405447,Steve,,,Patterson,,,6,CLE,Cleveland
4333,46405448,Barry,,,Nelson,,,17,MIL,Milwaukee
4334,46405449,Kenny,,,McIntosh,,,5,CHI,Chicago
4335,46405450,Chuck,,,Lowery,,,17,MIL,Milwaukee
4336,46405451,Elmore,,,Smith,,,13,LAC,LA
4337,46405452,Howard,,,Porter,,,5,CHI,Chicago
4338,46405453,Dennis,,,Layton,,,24,PHX,Phoenix
4339,46405457,Barry,,,Yates,,,23,PHI,Philadelphia
4340,46405458,Vic,,,Bartolome,,,10,GSW,Golden State
4341,46399197,Dave,,,Zeller,,,26,SAC,Sacramento
4342,46399198,Gary,,,Phillips,,,2,BOS,Boston
4343,46399199,Robert,,,Nordmann,,,26,SAC,Sacramento
4344,46399200,Stacey,,,Arceneaux,,,1,ATL,Atlanta
4345,46399201,Johnny,,,Egan,,,9,DET,Detroit
4346,46399202,Sam,,,Stith,,,20,NYK,New York
4347,46399203,Jack,,,Turner,,,30,WAS,Washington
4348,46400200,Dave,,,DeBusschere,,,9,DET,Detroit
4349,46400201,Dan,,,Swartz,,,2,BOS,Boston
4350,46449661,Jordan,,,Sibert,,,1,ATL,Atlanta
4351,167,Danilo,6.0,10.0,Gallinari,F,225.0,30,WAS,Washington
4352,178,Eric,6.0,4.0,Gordon,G,215.0,24,PHX,Phoenix
4353,21,D.J.,6.0,0.0,Augustin,G,183.0,11,HOU,Houston
4354,666476,Moses,,,Brown,C,,25,POR,Portland
4355,27924547,Lindy,,,Waters III,F,,21,OKC,Oklahoma City
4356,17896023,Josh,,,Christopher,G,,29,UTA,Utah
4357,18677986,Trey,,,Murphy III,F,,19,NOP,New Orleans
4358,46404337,Rick,,,Roberson,,,14,LAL,Los Angeles
4359,46404338,Wilmer,,,Hosket,,,20,NYK,New York
4360,46404339,Mike,,,Lynn,,,14,LAL,Los Angeles
4361,46404341,Willie,,,McCarter,,,14,LAL,Los Angeles
4362,46404342,Johnny,,,Warren,,,20,NYK,New York
4363,46404371,Don,,,May,,,20,NYK,New York
4364,46405459,Odis,,,Allison,,,10,GSW,Golden State
4365,46409545,Ed,,,Searcy,,,2,BOS,Boston
4366,46409546,Ken,,,Boyd,,,29,UTA,Utah
4367,46409547,Larry,,,Fogle,,,20,NYK,New York
4368,46409548,Ken,,,Mayfield,,,20,NYK,New York
4369,46409549,Perry,,,Warbington,,,23,PHI,Philadelphia
4370,46409550,Greg,,,Lee,,,25,POR,Portland
4371,46409551,Stan,,,Washington,,,30,WAS,Washington
4372,46409552,Roland,,,Taylor,,,8,DEN,Denver
4373,46409553,"Ted,",,,Hound,,,8,DEN,Denver
4374,46409554,Phil,,,Sellers,,,9,DET,Detroit
4375,46400202,Enoch,,,Olsen,,,26,SAC,Sacramento
4376,46400203,John,,,Barnhill,,,1,ATL,Atlanta
4377,46400204,Charles,,,Vaughn,,,1,ATL,Atlanta
4378,46400205,John,,,Havlicek,,,2,BOS,Boston
4379,46400206,Len,,,Chappell,,,23,PHI,Philadelphia
4380,46400207,Bill,,,Bridges,,,1,ATL,Atlanta
4381,46400208,Gene,,,Tormohlen,,,1,ATL,Atlanta
4382,46400209,John,,,Rudometkin,,,20,NYK,New York
4383,46400210,Ben,,,Warley,,,23,PHI,Philadelphia
4384,46400211,Bob,,,Duffy,,,1,ATL,Atlanta
4385,46400212,Zelmo,,,Beaty,,,1,ATL,Atlanta
4386,46400213,Kevin,,,Loughery,,,9,DET,Detroit
4387,46400214,Charlie,,,Hardnett,,,30,WAS,Washington
4388,666821,KZ,,,Okpala,F,,26,SAC,Sacramento
4389,46400215,Johnny,,,Cox,,,30,WAS,Washington
4390,46399187,Donnie,,,Butcher,,,20,NYK,New York
4391,17896025,Jaden,,,Springer,G,,23,PHI,Philadelphia
4392,46399188,Tom,,,Meschery,,,10,GSW,Golden State
4393,46399189,Wayne,,,Yates,,,14,LAL,Los Angeles
4394,17896026,Franz,,,Wagner,F,,22,ORL,Orlando
4395,46399190,Ray,,,Scott,,,9,DET,Detroit
4396,46399191,Cleo,,,Hill,,,1,ATL,Atlanta
4397,46399192,Paul,,,Neumann,,,23,PHI,Philadelphia
4398,46399193,Ronald,,,Martin,,,20,NYK,New York
4399,46399194,Cleveland,,,Buckner,,,20,NYK,New York
4400,46399195,Bob,,,Wiesenhahn,,,26,SAC,Sacramento
4401,46399196,Al,,,Butler,,,20,NYK,New York
4402,46400216,Don,,,Nelson,,,30,WAS,Washington
4403,46400217,Terry,,,Dischinger,,,30,WAS,Washington
4404,46400218,Leroy,,,Ellis,,,14,LAL,Los Angeles
4405,46400219,Wayne,,,Hightower,,,10,GSW,Golden State
4406,46400220,Bill,,,McGill,,,30,WAS,Washington
4407,46400221,Gene,,,Wiley,,,14,LAL,Los Angeles
4408,46400222,Chet,,,Walker,,,23,PHI,Philadelphia
4409,46409555,Ira,,,Terrell,,,24,PHX,Phoenix
4410,46409556,William,,,Averitt,,,13,LAC,LA
4411,46409557,Chuck,,,Williams,,,13,LAC,LA
4412,46409558,Robin,,,Jones,,,25,POR,Portland
4413,46409559,Eddie,,,Owens,,,13,LAC,LA
4414,46409560,Luther,,,Burden,,,20,NYK,New York
4415,46409561,Monte,,,Towe,,,8,DEN,Denver
4416,46409563,Byron,,,Beck,,,8,DEN,Denver
4417,46409567,Lou,,,Dampier,,,27,SAS,San Antonio
4418,46400223,Tom,,,Stith,,,20,NYK,New York
4419,46400224,Jack,,,Foley,,,20,NYK,New York
4420,46400225,Hubie,,,White,,,10,GSW,Golden State
4421,46400226,Paul,,,Hogue,,,20,NYK,New York
4422,46400227,Porter,,,Meriwether,,,23,PHI,Philadelphia
4423,46400228,Mel,,,Nowell,,,30,WAS,Washington
4424,46400229,Dan,,,Tieman,,,26,SAC,Sacramento
4425,46398679,Jackie,,,Moreland,,,9,DET,Detroit
4426,46398680,Ron,,,Johnson,,,14,LAL,Los Angeles
4427,46398681,William,,,Kennedy,,,10,GSW,Golden State
4428,46401761,Jeff,,,Mullins,,,1,ATL,Atlanta
4429,219,Al,6.0,10.0,Horford,C-F,245.0,2,BOS,Boston
4430,104,Mike,6.0,1.0,Conley,G,175.0,18,MIN,Minnesota
4431,666609,Rui,,,Hachimura,F,,14,LAL,Los Angeles
4432,19465326,Jock,,,Landale,C,,11,HOU,Houston
4433,166,Wenyen,6.0,9.0,Gabriel,F,205.0,14,LAL,Los Angeles
4434,17895968,Daishen,,,Nix,F,,18,MIN,Minnesota
4435,17553979,Jonathan,,,Kuminga,F,,10,GSW,Golden State
4436,3547294,Kenyon,,,Martin Jr.,F,,23,PHI,Philadelphia
4437,46409562,Al,,,Fleming,,,21,OKC,Oklahoma City
4438,46409564,Joe,,,Pace,,,30,WAS,Washington
4439,46409565,Phil,,,Walker,,,30,WAS,Washington
4440,3547299,Sam,,,Merrill,G,,6,CLE,Cleveland
4441,17895983,Ayo,,,Dosunmu,G,,5,CHI,Chicago
4442,4197387,Vit,,,Krejci,G,,1,ATL,Atlanta
4443,4197388,Marko,,,Simonovic,C,,5,CHI,Chicago
4444,46401242,Jerry,,,Greenspan,,,23,PHI,Philadelphia
4445,46401243,John,,,Windsor,,,10,GSW,Golden State
4446,46401244,Mel,,,Peterson,,,30,WAS,Washington
4447,46401245,Jerry,,,Harkness,,,20,NYK,New York
4448,46401246,Roger,,,Strickland,,,30,WAS,Washington
4449,46401247,Larry,,,Jones,,,23,PHI,Philadelphia
4450,46401248,Emmette,,,Bryant,,,20,NYK,New York
4451,46401249,Steve,,,Courtin,,,23,PHI,Philadelphia
4452,46401250,Lucious,,,Jackson,,,23,PHI,Philadelphia
4453,46401251,Barry,,,Kramer,,,20,NYK,New York
4454,46401252,John,,,Thompson,,,2,BOS,Boston
4455,46401253,George,,,Wilson,,,26,SAC,Sacramento
4456,46401254,Happy,,,Hairston,,,26,SAC,Sacramento
4457,46401255,Ron,,,Bonham,,,2,BOS,Boston
4458,46401256,Gary,,,Bradds,,,30,WAS,Washington
4459,46401257,Mel,,,Counts,,,2,BOS,Boston
4460,46401258,Howard,,,Komives,,,20,NYK,New York
4461,46401259,Willis,,,Reed,,,20,NYK,New York
4462,46401260,Jim,,,Barnes,,,20,NYK,New York
4463,46401261,Wali,,,Jones,,,30,WAS,Washington
