,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
34552,13912008,0,2,9,0.0,0,0,1.0,3,3,0.25,4,1,34,5,3,7,14,0,2,970431,399,20,C
34553,13912009,7,0,4,0.0,7,0,0.47826087,23,11,0.75,4,3,40,1,2,25,5,1,5,970431,73,20,G
34554,13912010,4,1,6,0.0,4,0,0.41666666,12,5,0.0,0,0,43,2,5,10,8,0,1,970431,202,20,G
34556,13912012,0,0,0,0.33333334,3,1,0.33333334,3,1,0.5,2,1,11,0,2,4,0,1,0,970431,17895858,20,G
34557,13912013,1,1,0,0.0,0,0,1.0,1,1,0.0,0,0,14,2,1,2,2,1,0,970431,201,20,F-C
34560,13912016,1,0,1,0.25,4,1,0.33333334,9,3,1.0,2,2,27,1,2,9,2,1,1,970431,3547269,20,G
34564,13912020,4,0,7,0.0,1,0,0.5,16,8,0.8181818,11,9,44,4,3,25,11,2,2,970431,79,16,G-F
34565,13912021,4,0,5,0.4,5,2,0.42857143,7,3,1.0,1,1,16,0,1,9,5,0,0,970431,285,16,F-C
34566,13912022,2,0,5,0.0,0,0,0.53846157,13,7,1.0,2,2,37,3,1,16,8,0,2,970431,4,16,C-F
34567,13912023,3,0,1,0.4,5,2,0.5,6,3,0.0,0,0,23,1,2,8,2,1,0,970431,666908,16,G
34568,13912024,5,0,1,0.41666666,12,5,0.375,16,6,1.0,3,3,33,1,3,20,2,1,1,970431,1603383,16,G
34570,13912026,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,5,0,0,2,0,0,0,970431,3092,16,
34572,13912028,6,4,5,0.5,6,3,0.41666666,12,5,0.8333333,6,5,30,0,3,18,5,1,2,970431,286,16,G
34573,13912029,1,1,4,0.2,5,1,0.375,8,3,0.5,4,2,31,1,0,9,5,2,1,970431,666747,16,F
34574,13912030,1,0,0,0.0,5,0,0.0,5,0,0.0,0,0,13,0,1,0,0,0,0,970431,397,16,F
34575,13914473,3,0,2,0.5555556,9,5,0.47058824,17,8,0.6,5,3,38,1,1,24,3,0,3,970433,666423,20,F-G
34576,13914474,8,0,11,0.333,9,3,0.444,18,8,1.0,6,6,38,1,1,25,12,0,3,970433,387,20,
34577,13914475,0,0,2,0.0,0,0,0.6666667,3,2,0.33333334,6,2,21,3,4,6,5,0,0,970433,399,20,C
34578,13914476,2,0,4,0.6,10,6,0.5263158,19,10,1.0,4,4,39,1,1,30,5,2,1,970433,73,20,G
34579,13914477,9,0,10,0.5,4,2,0.364,11,4,0.571,7,4,33,1,3,14,11,1,1,970433,202,20,G
34581,13914479,0,1,3,0.0,2,0,0.33333334,3,1,1.0,1,1,26,0,2,3,3,0,0,970433,17895858,20,G
34582,13914480,1,1,5,0.0,0,0,0.5,2,1,1.0,1,1,26,4,5,3,9,1,0,970433,201,20,F-C
34585,13914483,0,0,1,0.0,4,0,0.42857143,7,3,0.0,0,0,9,0,2,6,1,0,2,970433,3547269,20,G
34587,13914485,0,0,1,0.0,2,0,0.0,2,0,0.0,0,0,10,0,1,0,1,0,0,970433,3547243,20,F
34589,13914487,1,0,4,0.25,8,2,0.22222222,9,2,0.5,4,2,24,2,1,8,6,0,2,970433,285,16,F-C
34590,13914488,1,0,6,0.5,8,4,0.53333336,15,8,1.0,2,2,38,2,2,22,8,0,0,970433,666747,16,F
34591,13914489,6,1,6,0.0,0,0,0.5,10,5,0.71428573,7,5,38,2,5,15,8,0,1,970433,4,16,C-F
34592,13914490,1,0,1,0.429,7,3,0.583,12,7,,0,0,25,0,5,17,1,0,0,970433,666908,16,G
34593,13914498,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,7,0,2,2,1,0,1,970433,491,16,C
34594,13914496,2,0,1,0.375,8,3,0.333,9,3,,0,0,21,0,2,9,1,0,0,970433,397,16,F
34600,13918561,3,2,2,0.0,2,0,0.42857143,21,9,0.90909094,11,10,35,2,1,28,4,0,2,970435,79,16,G-F
34601,13918562,4,0,7,0.0,3,0,0.2,5,1,1.0,2,2,23,2,3,4,9,0,2,970435,285,16,F-C
34602,13918563,0,1,8,0.0,0,0,0.5,14,7,0.75,4,3,36,4,4,17,12,0,1,970435,4,16,C-F
34603,13918564,0,1,3,0.3,10,3,0.5,14,7,1.0,2,2,30,0,2,19,3,1,0,970435,666908,16,G
34604,13918565,4,0,0,0.0,4,0,0.125,8,1,1.0,3,3,30,0,4,5,0,2,2,970435,1603383,16,G
34605,13918566,0,0,3,1.0,1,1,0.5,4,2,0.0,0,0,12,3,2,5,6,0,0,970435,3092,16,
34606,13918567,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,970435,38017696,16,F
34607,13918568,4,1,3,0.5,4,2,0.44444445,9,4,1.0,4,4,25,0,0,14,3,0,0,970435,286,16,G
34608,13918569,0,0,3,0.0,3,0,0.0,3,0,0.75,4,3,22,2,4,3,5,0,2,970435,666747,16,F
34609,13918570,1,0,1,0.2,5,1,0.16666667,6,1,1.0,1,1,13,0,1,4,1,0,1,970435,397,16,F
34610,13918571,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,1,0,1,970435,11891374,16,C
34611,13918572,1,0,6,0.0,0,0,0.5,6,3,0.0,0,0,12,0,4,6,6,0,2,970435,491,16,C
34615,13918576,1,0,3,0.2857143,7,2,0.3125,16,5,0.6666667,3,2,25,0,3,14,3,0,1,970435,666423,20,F-G
34616,13918577,2,0,10,0.0,5,0,0.26666668,15,4,0.4,5,2,38,4,4,10,14,0,4,970435,387,20,
34617,13918578,0,0,1,0.0,0,0,0.5,2,1,0.0,0,0,14,4,4,2,5,0,1,970435,399,20,C
34618,13918579,2,0,11,0.33333334,6,2,0.41666666,12,5,0.6,5,3,38,1,2,15,12,1,2,970435,202,20,G
34619,13918580,8,0,5,0.0,5,0,0.35,20,7,1.0,6,6,38,1,3,20,6,0,0,970435,73,20,G
34620,13918583,1,2,2,0.0,0,0,0.0,0,0,0.0,0,0,26,1,2,0,3,0,0,970435,201,20,F-C
34621,13918582,0,0,0,0.25,4,1,0.42857143,7,3,1.0,1,1,22,1,2,8,1,1,1,970435,17895858,20,G
34622,13918588,1,1,2,0.25,4,1,0.33333334,6,2,0.0,0,0,17,1,2,5,3,1,3,970435,3547243,20,F
34623,13918586,0,0,0,0.25,8,2,0.33333334,12,4,1.0,2,2,20,1,0,12,1,1,1,970435,3547269,20,G
34625,13919827,2,0,5,0.2,5,1,0.3,10,3,1.0,2,2,45,2,4,9,7,1,2,972860,200,23,F
34626,13919828,1,0,1,0.25,4,1,0.4,5,2,1.0,1,1,31,2,4,6,3,0,0,972860,450,23,F
34627,13919829,4,0,10,0.0,3,0,0.42307693,26,11,0.8,15,12,46,3,3,34,13,1,2,972860,145,23,
34628,13919830,1,1,3,0.33333334,6,2,0.3529412,17,6,0.0,0,0,45,5,1,14,8,2,1,972860,3547254,23,
34629,13919831,9,1,8,0.6666667,9,6,0.6956522,23,16,1.0,4,4,48,0,2,42,8,4,1,972860,192,23,G
34635,13919837,2,0,2,0.0,1,0,0.0,2,0,0.0,0,0,25,0,4,0,2,1,1,972860,313,23,G
34637,13919839,0,1,0,0.5,6,3,0.5,6,3,0.0,0,0,19,0,5,9,0,0,0,972860,344,23,
34638,13919840,0,0,3,0.0,0,0,0.5,2,1,0.0,0,0,6,0,0,2,3,0,0,972860,3547270,23,F
34640,13919842,5,0,2,0.375,8,3,0.625,16,10,0.0,2,0,44,1,3,23,3,0,1,972860,70,2,
34641,13919843,6,4,14,0.16666667,6,1,0.45,20,9,0.71428573,7,5,47,4,3,24,18,1,2,972860,434,2,F
34642,13919844,4,5,5,0.2857143,7,2,0.33333334,9,3,1.0,2,2,38,2,3,10,7,2,0,972860,219,2,C-F
34643,13919845,0,1,1,0.5,4,2,0.45454547,11,5,0.0,0,0,31,1,1,12,2,0,0,972860,473,2,G
34644,13919846,7,0,3,0.4,10,4,0.4,15,6,1.0,5,5,43,0,3,21,3,0,3,972860,420,2,
34645,13919847,2,0,5,0.625,8,5,0.46153846,13,6,1.0,2,2,36,3,5,19,8,0,2,972860,65,2,
34650,13921086,10,2,3,0.333,3,1,0.529,17,9,0.889,9,8,42,3,2,27,6,2,3,970437,79,16,G-F
34651,13921087,2,0,5,0.4,5,2,0.5,6,3,0.0,0,0,23,0,2,8,5,0,0,970437,285,16,F-C
34652,13921088,2,0,10,,0,0,0.588,17,10,0.6,5,3,38,3,2,23,13,1,4,970437,4,16,C-F
34653,13921089,2,1,5,0.4,10,4,0.462,13,6,,0,0,37,1,4,16,6,1,2,970437,666908,16,G
34654,13921090,5,0,0,0.2,5,1,0.14285715,7,1,0.0,0,0,22,0,3,3,0,2,0,970437,1603383,16,G
34656,13921092,0,0,1,,0,0,1.0,1,1,,0,0,6,1,1,2,2,0,0,970437,3092,16,
34658,13921094,4,0,3,0.5,4,2,0.667,6,4,0.833,6,5,26,2,1,15,5,1,0,970437,286,16,G
34659,13921095,2,1,2,0.4,5,2,0.5,8,4,,0,0,26,3,2,10,5,0,0,970437,666747,16,F
34660,13921096,1,0,1,0.143,7,1,0.125,8,1,,0,0,11,0,0,3,1,0,2,970437,397,16,F
34662,13921098,0,0,1,,0,0,0.5,2,1,0.0,2,0,8,0,4,2,1,0,1,970437,491,16,C
34665,13921101,3,0,4,0.6,5,3,0.563,16,9,1.0,3,3,35,0,0,24,4,1,3,970437,666423,20,F-G
34666,13921102,3,0,8,0.25,4,1,0.615,13,8,0.6,5,3,39,1,6,20,9,0,6,970437,387,20,
34667,13921103,1,2,3,,0,0,0.6,5,3,0.0,2,0,33,4,2,6,7,1,2,970437,399,20,C
34668,13921104,2,0,5,0.429,7,3,0.375,8,3,,0,0,42,0,2,9,5,2,2,970437,17895858,20,G
34670,13921108,0,2,1,0.0,0,0,0.0,1,0,1.0,2,2,15,2,0,2,3,0,0,970437,201,20,F-C
34672,13921110,1,0,0,0.0,1,0,0.0,2,0,,0,0,4,0,1,0,0,0,0,970437,17896033,20,G
34674,13921112,0,0,0,0.0,2,0,0.5,4,2,0.0,0,0,6,1,1,4,1,0,0,970437,3547243,20,F
34675,13923809,2,1,7,0.375,8,3,0.471,17,8,0.875,8,7,38,0,2,26,7,0,4,970439,666423,20,F-G
34676,13923810,5,0,3,0.571,7,4,0.538,13,7,0.6,10,6,36,2,1,24,5,1,4,970439,387,20,
34677,13923811,2,0,6,,0,0,0.4,5,2,0.5,8,4,26,5,3,8,11,2,2,970439,399,20,C
34678,13923812,7,0,8,0.4,10,4,0.545,22,12,0.833,12,10,48,1,2,38,9,0,1,970439,73,20,G
34679,13923813,5,2,4,0.333,6,2,0.375,8,3,,0,0,48,0,3,8,4,2,4,970439,17895858,20,G
34680,13923815,1,0,1,0.0,1,0,0.5,2,1,0.0,0,0,9,1,4,2,2,0,2,970439,202,20,G
34681,13923816,1,1,2,,0,0,1.0,1,1,1.0,2,2,22,4,4,4,6,1,0,970439,201,20,F-C
34682,13923820,0,0,5,0.0,2,0,0.33333334,3,1,0.0,0,0,12,1,0,2,6,0,1,970439,3547243,20,F
34683,13923832,3,0,2,0.5,4,2,0.571,7,4,1.0,1,1,28,1,3,11,3,1,2,970439,666747,16,F
34684,13923835,1,0,1,0.0,0,0,0.6666667,3,2,0.5,2,1,9,1,3,5,2,0,1,970439,491,16,C
34686,13923823,9,2,5,,0,0,0.417,12,5,0.818,11,9,43,2,3,19,7,4,1,970439,79,16,G-F
34687,13923824,2,0,4,0.0,7,0,0.2,10,2,0.0,0,0,16,1,3,4,5,0,1,970439,285,16,F-C
34688,13923825,2,1,3,0.0,1,0,0.636,11,7,1.0,4,4,39,5,5,18,8,1,2,970439,4,16,C-F
34689,13923826,0,0,2,0.4,10,4,0.45454547,11,5,0.0,0,0,26,1,1,14,3,0,0,970439,666908,16,G
34690,13923827,4,0,4,0.0,3,0,0.3,10,3,0.0,0,0,23,0,4,6,4,1,3,970439,1603383,16,G
34691,13923831,5,1,1,0.25,8,2,0.273,11,3,1.0,1,1,31,0,5,9,1,2,2,970439,286,16,G
34695,13923833,1,0,1,0.5,10,5,0.462,13,6,,0,0,22,0,2,17,1,2,0,970439,397,16,F
34696,13923829,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,1,0,0,0,0,970439,3092,16,
34699,13923818,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,970439,17896033,20,G
34700,13925451,4,0,7,0.0,3,0,0.3181818,22,7,0.90909094,11,10,41,1,2,24,8,0,0,970441,79,16,G-F
34701,13925452,1,0,3,1.0,1,1,1.0,1,1,0.0,0,0,16,0,2,3,3,0,0,970441,285,16,F-C
34702,13925453,1,1,6,0.0,0,0,0.45,20,9,1.0,5,5,39,3,3,23,9,2,2,970441,4,16,C-F
34703,13925454,3,0,6,0.16666667,6,1,0.36363637,11,4,0.8333333,6,5,34,0,1,14,6,0,0,970441,666908,16,G
34704,13925455,5,0,2,0.2,5,1,0.375,8,3,0.0,0,0,32,1,4,7,3,1,2,970441,1603383,16,G
34705,13925456,9,1,2,0.5,2,1,0.6666667,6,4,1.0,2,2,31,2,4,11,4,3,1,970441,286,16,G
34706,13925457,1,0,5,0.33333334,3,1,0.42857143,7,3,1.0,1,1,24,0,3,8,5,1,1,970441,666747,16,F
34707,13925458,1,0,2,0.0,0,0,0.0,0,0,0.0,0,0,9,0,2,0,2,0,1,970441,491,16,C
34708,13925459,0,0,0,0.2857143,7,2,0.2857143,7,2,0.0,0,0,14,0,1,6,0,1,0,970441,397,16,F
34715,13925466,1,0,2,0.0,3,0,0.1,10,1,0.9,10,9,32,0,5,11,2,0,3,970441,666423,20,F-G
34716,13925467,3,2,9,0.14285715,7,1,0.21428572,14,3,0.8888889,9,8,36,2,2,15,11,0,3,970441,387,20,
34717,13925468,1,1,6,0.0,0,0,0.0,2,0,1.0,2,2,29,5,2,2,11,0,0,970441,399,20,C
34718,13925469,3,0,2,0.16666667,6,1,0.16666667,6,1,0.0,0,0,32,0,1,3,2,0,1,970441,17895858,20,G
34719,13925470,3,0,4,0.5,10,5,0.6363636,22,14,0.8888889,9,8,45,0,4,41,4,0,3,970441,73,20,G
34720,13925471,0,4,1,0.0,0,0,0.5,2,1,0.0,0,0,18,0,3,2,1,1,0,970441,201,20,F-C
34721,13925472,1,1,6,0.25,4,1,0.5,10,5,0.0,0,0,33,1,5,11,7,1,2,970441,202,20,G
34722,13925473,1,0,3,0.4,5,2,0.4,5,2,0.5,2,1,12,0,0,7,3,0,0,970441,3547243,20,F
34723,13925474,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,970441,17896033,20,G
34725,13922440,2,0,6,0.5,6,3,0.563,16,9,0.375,8,3,34,0,5,24,6,0,3,972863,70,2,
34726,13922441,5,0,7,0.273,11,3,0.407,27,11,0.846,13,11,40,3,2,36,10,2,2,972863,434,2,F
34727,13922442,4,1,3,0.0,7,0,0.0,7,0,0.0,0,0,25,2,2,0,5,2,1,972863,219,2,C-F
34728,13922443,0,0,3,0.0,2,0,0.333,6,2,1.0,3,3,34,2,1,7,5,0,0,972863,473,2,G
34729,13922444,4,0,2,0.4,5,2,0.286,7,2,0.8,10,8,34,1,1,14,3,0,2,972863,420,2,
34730,13922445,4,0,3,0.5,2,1,0.33333334,9,3,0.0,0,0,25,0,0,7,3,0,0,972863,65,2,
34731,13922453,0,0,1,,0,0,0.667,3,2,,0,0,19,1,2,4,2,0,0,972863,476,2,C-F
34732,13922452,1,0,0,0.0,1,0,0.0,1,0,0.0,0,0,8,0,2,0,0,0,0,972863,666965,2,
34733,13922451,1,0,1,1.0,2,2,0.6,5,3,0.0,0,0,9,0,0,8,1,0,0,972863,3547276,2,G
34736,13922448,0,0,0,0.5,2,1,0.5,2,1,0.0,0,0,4,0,0,3,0,0,0,972863,17896060,2,F
34737,13922449,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,0,1,0,0,0,0,972863,261,2,F-C
34738,13922450,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,4,0,0,0,1,0,0,972863,337,2,F-C
34740,13922455,1,0,9,0.333,3,1,0.7,10,7,0.5,2,1,31,2,5,16,11,0,1,972863,200,23,F
34741,13922456,1,0,6,0.333,3,1,0.25,4,1,,0,0,34,1,4,3,7,0,0,972863,450,23,F
34742,13922457,3,4,4,0.429,7,3,0.435,23,10,0.909,11,10,37,3,3,33,7,0,4,972863,145,23,
34743,13922458,3,0,6,0.5,12,6,0.476,21,10,1.0,4,4,42,1,2,30,7,0,1,972863,3547254,23,
34744,13922459,10,0,8,0.5,2,1,0.5,8,4,0.8,10,8,39,0,2,17,8,2,2,972863,192,23,G
34745,13922465,1,1,2,0.0,1,0,0.5,4,2,,0,0,23,2,3,4,4,1,0,972863,313,23,G
34746,13922467,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,11,0,1,0,0,0,0,972863,344,23,
34747,13922462,1,0,5,0.0,2,0,0.714,7,5,,0,0,15,0,3,10,5,0,0,972863,2175,23,
34748,13922468,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,7,0,1,2,0,1,0,972863,3547270,23,F
34750,13925421,3,2,5,0.0,1,0,0.14285715,7,1,0.0,0,0,42,1,2,2,6,2,0,972866,200,23,F
34751,13925422,1,0,1,0.2857143,7,2,0.375,8,3,0.0,0,0,20,1,2,8,2,3,0,972866,450,23,F
34752,13925423,1,3,10,0.0,2,0,0.47368422,19,9,1.0,8,8,41,0,3,26,10,1,4,972866,145,23,
34753,13925424,3,0,5,0.33333334,9,3,0.45,20,9,0.8333333,6,5,40,0,0,26,5,3,0,972866,3547254,23,
34754,13925425,9,1,5,0.0,6,0,0.25,16,4,1.0,5,5,43,2,3,13,7,3,5,972866,192,23,G
34755,13925426,1,1,3,0.0,4,0,0.0,5,0,0.0,0,0,23,2,0,0,5,1,0,972866,313,23,G
34756,13925427,0,0,2,0.5,2,1,0.33333334,3,1,0.0,0,0,7,0,0,3,2,0,1,972866,2175,23,
34757,13925428,0,0,0,0.6666667,3,2,0.6666667,3,2,0.0,0,0,15,0,2,6,0,0,0,972866,344,23,
34758,13925429,0,0,1,0.0,0,0,0.0,1,0,0.0,0,0,6,0,1,0,1,1,1,972866,3547270,23,F
34759,13925430,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,972866,666762,23,F
34760,13925431,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1,0,0,2,0,0,0,972866,17896025,23,G
34761,13925432,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,972866,320,23,G
34765,13925436,6,2,8,0.36363637,11,4,0.23809524,21,5,1.0,5,5,43,1,1,19,9,2,4,972866,434,2,F
34766,13925437,1,1,10,0.0,2,0,0.2,5,1,0.0,0,0,39,1,3,2,11,1,0,972866,219,2,C-F
34767,13925438,1,2,7,0.0,0,0,0.5714286,7,4,1.0,2,2,28,2,2,10,9,0,1,972866,476,2,C-F
34768,13925439,4,0,6,0.33333334,3,1,0.46153846,13,6,0.8,5,4,39,0,4,17,6,0,4,972866,70,2,
34769,13925440,7,0,5,0.375,8,3,0.53333336,15,8,0.75,4,3,42,2,2,22,7,2,3,972866,420,2,
34770,13925441,1,1,2,0.6,5,3,0.5,6,3,0.0,0,0,19,0,0,9,2,1,1,972866,473,2,G
34771,13925442,2,0,6,0.6666667,6,4,0.54545456,11,6,0.0,0,0,30,0,2,16,6,1,4,972866,65,2,
34775,13911366,2,0,3,0.25,4,1,0.556,9,5,,0,0,31,0,3,11,3,2,0,967800,375,8,F
34776,13911367,0,0,4,0.75,4,3,0.6923077,13,9,1.0,2,2,39,2,2,23,6,1,1,967800,177,8,
34777,13911368,5,0,11,0.5,2,1,0.429,21,9,1.0,5,5,33,8,1,24,19,0,3,967800,246,8,
34778,13911369,1,0,1,0.375,8,3,0.375,8,3,0.5,2,1,28,1,2,10,2,2,0,967800,81,8,G
34779,13911370,9,0,4,0.6,10,6,0.542,24,13,1.0,2,2,37,1,2,34,5,2,3,967800,335,8,
34780,13911371,1,0,3,0.0,1,0,0.0,4,0,0.5,2,1,14,2,2,1,5,4,2,967800,38017709,8,
34781,13911372,3,0,2,0.0,1,0,0.636,11,7,,0,0,25,0,3,14,2,3,0,967800,69,8,G
34783,13911374,0,0,1,0.0,2,0,0.0,3,0,0.0,0,0,3,0,0,0,1,0,0,967800,666489,8,F
34784,13911375,0,0,2,0.5,2,1,0.2,5,1,1.0,2,2,18,2,4,5,4,0,0,967800,188,8,F
34785,13911376,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,967800,236,8,G
34787,13911378,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,3,0,0,0,0,0,0,967800,3547268,8,F-C
34788,13911379,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,967800,422,8,G
34789,13911380,0,1,2,1.0,1,1,1.0,1,1,0.0,0,0,3,0,0,3,2,0,0,967800,38017721,8,
34790,13911381,1,0,1,0.0,1,0,0.33333334,3,1,0.0,0,0,19,1,2,2,2,1,1,967800,356,24,G
34792,13911387,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,6,0,2,0,0,0,1,967800,48,24,C
34793,13911388,1,0,4,0.5,2,1,0.333,3,1,,0,0,24,0,3,3,4,0,0,967800,110,24,F
34794,13911394,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,5,0,0,3,0,0,0,967800,17896120,24,F
34796,13911389,0,0,0,0.0,1,0,0.4,5,2,0.75,4,3,10,2,1,7,2,0,0,967800,19465326,24,C
34797,13911390,1,0,1,0.25,4,1,0.25,4,1,,0,0,12,0,0,3,1,0,0,967800,272,24,G
34798,13911391,1,0,3,0.5,2,1,0.6666667,3,2,0.0,0,0,5,0,0,5,3,0,0,967800,368,24,
34799,13911392,0,0,1,0.0,2,0,0.0,3,0,0.0,0,0,5,0,0,0,1,0,0,967800,402,24,G-F
34800,13913720,1,1,4,0.0,2,0,0.2857143,7,2,1.0,1,1,23,0,0,5,4,0,0,967805,375,8,F
34801,13913721,1,1,1,0.33333334,3,1,0.625,8,5,0.8333333,6,5,39,0,2,16,1,2,2,967805,177,8,
34802,13913722,5,1,13,0.333,6,2,0.567,30,17,0.75,4,3,41,3,2,39,16,2,3,967805,246,8,
34803,13913723,2,0,3,1.0,4,4,0.833,6,5,,0,0,41,2,2,14,5,1,1,967805,81,8,G
34804,13913724,8,0,4,0.0,9,0,0.2,15,3,1.0,4,4,39,0,0,10,4,0,3,967805,335,8,
34805,13913725,0,0,3,0.0,0,0,0.5,2,1,0.0,0,0,16,0,3,2,3,0,0,967805,38017709,8,
34806,13913726,1,1,4,0.0,1,0,0.4,5,2,0.833,6,5,25,0,4,9,4,0,0,967805,69,8,G
34809,13913729,1,2,4,0.0,2,0,0.33333334,3,1,0.0,0,0,16,0,3,2,4,0,1,967805,188,8,F
34815,13913735,1,0,0,0.0,2,0,0.33333334,3,1,0.0,0,0,22,0,3,2,0,0,0,967805,356,24,G
34816,13913736,3,2,7,0.167,12,2,0.37,27,10,1.0,2,2,44,1,4,24,8,1,2,967805,140,24,F
34817,13913744,2,0,3,0.0,3,0,0.0,5,0,,0,0,26,3,1,0,6,0,0,967805,272,24,G
34818,13913737,4,1,4,,0,0,0.7,10,7,,0,0,33,4,5,14,8,0,4,967805,22,24,C
34819,13913738,6,0,5,0.5,8,4,0.483,29,14,1.0,3,3,45,0,4,35,5,0,2,967805,57,24,
34820,13913739,6,0,4,0.0,0,0,0.4,10,4,0.0,0,0,25,1,0,8,5,0,0,967805,367,24,G
34821,13913741,0,0,4,0.0,0,0,0.5,2,1,0.0,0,0,10,0,3,2,4,0,1,967805,48,24,C
34822,13913742,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,11,1,0,0,1,0,0,967805,110,24,F
34823,13913745,1,1,1,0.0,4,0,0.143,7,1,,0,0,17,0,4,2,1,0,0,967805,368,24,
34825,13917680,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,10,1,1,2,1,0,0,967806,356,24,G
34826,13917681,8,2,9,0.2,5,1,0.387,31,12,0.875,16,14,43,0,4,39,9,0,0,967806,140,24,F
34827,13917682,0,1,8,0.0,0,0,0.33333334,6,2,0.0,0,0,26,1,4,4,9,0,1,967806,22,24,C
34828,13917683,9,1,6,0.625,8,5,0.8,25,20,1.0,2,2,42,0,5,47,6,3,3,967806,57,24,
34829,13917684,6,0,0,0.2,5,1,0.33333334,9,3,0.0,0,0,29,0,3,7,0,1,1,967806,368,24,
34830,13917691,0,1,0,0.16666667,6,1,0.2857143,7,2,0.0,0,0,14,0,0,5,0,0,0,967806,402,24,G-F
34831,13917697,17,1,11,0.5,2,1,0.579,19,11,0.875,8,7,42,6,3,30,17,0,6,967806,246,8,
34832,13917698,1,0,2,0.0,2,0,0.25,4,1,0.0,0,0,34,0,2,2,2,2,0,967806,81,8,G
34833,13917699,5,1,5,0.16666667,6,1,0.44827586,29,13,0.8333333,6,5,41,1,3,32,6,1,2,967806,335,8,
34834,13917700,0,0,2,0.0,1,0,0.5,2,1,,0,0,10,1,5,2,3,1,1,967806,38017709,8,
34835,13917701,3,0,3,0.33333334,3,1,0.36363637,11,4,1.0,2,2,23,0,3,11,3,1,1,967806,69,8,G
34838,13917704,0,0,0,0.33333334,3,1,0.6,5,3,0.0,0,0,14,1,1,7,1,1,0,967806,188,8,F
34844,13917688,0,0,7,0.0,0,0,1.0,3,3,0.0,0,0,22,2,4,6,9,1,1,967806,19465326,24,C
34845,13917692,0,0,1,0.0,1,0,0.5,4,2,0.0,0,0,25,1,3,4,2,0,1,967806,414,24,G
34846,13917687,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,3,1,0,0,2,0,1,967806,110,24,F
34847,13917694,1,1,2,0.5,2,1,0.42857143,7,3,0.0,0,0,26,1,0,7,3,0,1,967806,469,24,
34850,13920427,3,1,0,0.0,1,0,0.4,5,2,0.0,0,0,16,2,0,4,2,0,1,967807,356,24,G
34851,13920428,6,1,11,0.5,4,2,0.579,19,11,0.923,13,12,44,0,2,36,11,2,5,967807,140,24,F
34852,13920429,0,1,4,,0,0,0.5,6,3,0.5,4,2,27,4,4,8,8,1,0,967807,22,24,C
34853,13920430,12,0,3,0.75,4,3,0.778,18,14,0.833,6,5,40,3,5,36,6,1,5,967807,57,24,
34854,13920431,4,0,2,0.25,4,1,0.25,8,2,0.0,0,0,25,0,3,5,2,1,2,967807,368,24,
34857,13920434,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,967807,110,24,F
34858,13920435,1,1,2,0.0,0,0,0.6666667,6,4,0.0,0,0,21,3,4,8,5,1,0,967807,19465326,24,C
34861,13920438,0,0,2,0.33333334,6,2,0.42857143,7,3,0.0,0,0,17,0,3,8,2,0,0,967807,402,24,G-F
34862,13920439,0,0,0,0.625,8,5,0.667,9,6,1.0,2,2,30,0,1,19,0,0,0,967807,414,24,G
34864,13920441,2,0,1,0.0,2,0,0.333,3,1,0.75,4,3,19,0,2,5,1,0,0,967807,469,24,
34865,13920442,4,1,9,0.222,9,2,0.308,13,4,0.5,2,1,41,1,5,11,10,1,0,967807,375,8,F
34866,13920443,3,0,3,0.5,2,1,0.5,10,5,,0,0,36,3,5,11,6,1,1,967807,177,8,
34867,13920444,11,1,3,0.5,4,2,0.667,30,20,0.846,13,11,39,1,2,53,4,0,6,967807,246,8,
34868,13920445,1,0,1,0.0,2,0,0.714,7,5,,0,0,34,0,0,10,1,1,0,967807,81,8,G
