,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
597,858522,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,128,21,24,OKC,PHX,Oklahoma City Thunder,Phoenix Suns
598,857738,2022-12-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,19,24,NOP,PHX,New Orleans Pelicans,Phoenix Suns
599,857753,2022-12-11T00:00:00.000Z,129,5,False,2022,Final,Final,124,19,24,NOP,PHX,New Orleans Pelicans,Phoenix Suns
600,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns
601,857395,2022-10-23T00:00:00.000Z,95,4,False,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns
602,857781,2022-12-15T00:00:00.000Z,95,4,False,2022,Final,Final,111,13,24,LAC,PHX,LA Clippers,Phoenix Suns
603,892501,2023-04-20T00:00:00.000Z,124,4,True,2022,Final,Final,129,13,24,LAC,PHX,LA Clippers,Phoenix Suns
604,892506,2023-04-22T00:00:00.000Z,100,4,True,2022,Final,Final,112,13,24,LAC,PHX,LA Clippers,Phoenix Suns
605,857926,2023-01-04T00:00:00.000Z,90,4,False,2022,Final,Final,88,6,24,CLE,PHX,Cleveland Cavaliers,Phoenix Suns
606,857865,2022-12-27T00:00:00.000Z,108,4,False,2022,Final,Final,125,15,24,MEM,PHX,Memphis Grizzlies,Phoenix Suns
607,858015,2023-01-16T00:00:00.000Z,136,4,False,2022,Final,Final,106,15,24,MEM,PHX,Memphis Grizzlies,Phoenix Suns
608,857888,2022-12-30T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,24,TOR,PHX,Toronto Raptors,Phoenix Suns
609,858480,2023-03-27T00:00:00.000Z,103,4,False,2022,Final,Final,117,29,24,UTA,PHX,Utah Jazz,Phoenix Suns
610,857578,2022-11-18T00:00:00.000Z,134,4,False,2022,Final,Final,133,29,24,UTA,PHX,Utah Jazz,Phoenix Suns
611,858101,2023-01-28T00:00:00.000Z,118,5,False,2022,Final,Final,128,27,24,SAS,PHX,San Antonio Spurs,Phoenix Suns
612,857699,2022-12-04T00:00:00.000Z,95,4,False,2022,Final,Final,133,27,24,SAS,PHX,San Antonio Spurs,Phoenix Suns
613,858151,2023-02-04T00:00:00.000Z,100,4,False,2022,Final,Final,116,9,24,DET,PHX,Detroit Pistons,Phoenix Suns
614,858142,2023-02-03T00:00:00.000Z,94,4,False,2022,Final,Final,106,2,24,BOS,PHX,Boston Celtics,Phoenix Suns
615,858451,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,111,14,21,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder
616,858174,2023-02-07T00:00:00.000Z,130,4,False,2022,Final,Final,133,14,21,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder
617,857980,2023-01-12T00:00:00.000Z,114,4,False,2022,Final,Final,133,23,21,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder
618,858475,2023-03-26T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,21,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder
619,858197,2023-02-10T00:00:00.000Z,129,4,False,2022,Final,Final,138,25,21,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder
620,857571,2022-11-16T00:00:00.000Z,120,4,False,2022,Final,Final,121,30,21,WAS,OKC,Washington Wizards,Oklahoma City Thunder
621,857641,2022-11-26T00:00:00.000Z,118,4,False,2022,Final,Final,105,11,21,HOU,OKC,Houston Rockets,Oklahoma City Thunder
622,858129,2023-02-01T00:00:00.000Z,112,4,False,2022,Final,Final,106,11,21,HOU,OKC,Houston Rockets,Oklahoma City Thunder
623,858509,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,117,12,21,IND,OKC,Indiana Pacers,Oklahoma City Thunder
624,857879,2022-12-29T00:00:00.000Z,121,4,False,2022,Final,Final,113,4,21,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder
625,858008,2023-01-15T00:00:00.000Z,102,4,False,2022,Final,Final,112,3,21,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder
626,857712,2022-12-05T00:00:00.000Z,114,4,False,2022,Final,Final,121,1,21,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder
627,857965,2023-01-10T00:00:00.000Z,112,4,False,2022,Final,Final,111,16,21,MIA,OKC,Miami Heat,Oklahoma City Thunder
628,857364,2022-10-19T00:00:00.000Z,115,4,False,2022,Final,Final,108,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder
629,857695,2022-12-03T00:00:00.000Z,128,4,False,2022,Final,Final,135,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder
630,894953,2023-04-14T00:00:00.000Z,120,4,False,2022,Final,Final,95,18,21,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder
631,858541,2023-04-04T00:00:00.000Z,136,4,False,2022,Final,Final,125,10,21,GSW,OKC,Golden State Warriors,Oklahoma City Thunder
632,858169,2023-02-06T00:00:00.000Z,141,4,False,2022,Final,Final,114,10,21,GSW,OKC,Golden State Warriors,Oklahoma City Thunder
633,857548,2022-11-13T00:00:00.000Z,135,4,False,2022,Final,Final,145,20,21,NYK,OKC,New York Knicks,Oklahoma City Thunder
634,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder
635,857388,2022-10-22T00:00:00.000Z,122,4,False,2022,Final,Final,117,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder
636,858054,2023-01-22T00:00:00.000Z,99,4,False,2022,Final,Final,101,8,21,DEN,OKC,Denver Nuggets,Oklahoma City Thunder
637,857919,2023-01-04T00:00:00.000Z,126,4,False,2022,Final,Final,115,22,21,ORL,OKC,Orlando Magic,Oklahoma City Thunder
638,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder
639,857488,2022-11-05T00:00:00.000Z,108,4,False,2022,Final,Final,94,17,21,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder
640,857994,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,124,5,21,CHI,OKC,Chicago Bulls,Oklahoma City Thunder
641,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder
642,857440,2022-10-29T00:00:00.000Z,111,5,False,2022,Final,Final,117,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder
643,857762,2022-12-12T00:00:00.000Z,121,4,False,2022,Final,Final,114,7,21,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder
644,858037,2023-01-20T00:00:00.000Z,118,4,False,2022,Final,Final,113,26,21,SAC,OKC,Sacramento Kings,Oklahoma City Thunder
645,857661,2022-11-28T00:00:00.000Z,105,4,False,2022,Final,Final,101,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder
646,858362,2023-03-11T00:00:00.000Z,96,4,False,2022,Final,Final,110,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder
647,890553,2023-04-12T00:00:00.000Z,118,4,False,2022,Final,Final,123,19,21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder
648,858436,2023-03-21T00:00:00.000Z,100,4,False,2022,Final,Final,101,13,21,LAC,OKC,LA Clippers,Oklahoma City Thunder
649,858449,2023-03-23T00:00:00.000Z,127,4,False,2022,Final,Final,105,13,21,LAC,OKC,LA Clippers,Oklahoma City Thunder
650,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder
651,857745,2022-12-10T00:00:00.000Z,110,4,False,2022,Final,Final,102,6,21,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder
652,857583,2022-11-18T00:00:00.000Z,121,4,False,2022,Final,Final,110,15,21,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder
653,857723,2022-12-07T00:00:00.000Z,123,4,False,2022,Final,Final,102,15,21,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder
654,858252,2023-02-24T00:00:00.000Z,124,4,False,2022,Final,Final,115,24,21,PHX,OKC,Phoenix Suns,Oklahoma City Thunder
655,858344,2023-03-08T00:00:00.000Z,132,4,False,2022,Final,Final,101,24,21,PHX,OKC,Phoenix Suns,Oklahoma City Thunder
656,858399,2023-03-16T00:00:00.000Z,128,4,False,2022,Final,Final,111,28,21,TOR,OKC,Toronto Raptors,Oklahoma City Thunder
657,858241,2023-02-23T00:00:00.000Z,120,5,False,2022,Final,Final,119,29,21,UTA,OKC,Utah Jazz,Oklahoma City Thunder
658,858551,2023-04-06T00:00:00.000Z,98,4,False,2022,Final,Final,114,29,21,UTA,OKC,Utah Jazz,Oklahoma City Thunder
659,858371,2023-03-12T00:00:00.000Z,90,4,False,2022,Final,Final,102,27,21,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder
660,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC,Detroit Pistons,Oklahoma City Thunder
661,857507,2022-11-07T00:00:00.000Z,112,4,False,2022,Final,Final,103,9,21,DET,OKC,Detroit Pistons,Oklahoma City Thunder
662,857555,2022-11-14T00:00:00.000Z,126,4,False,2022,Final,Final,122,2,21,BOS,OKC,Boston Celtics,Oklahoma City Thunder
663,857471,2022-11-02T00:00:00.000Z,120,5,False,2022,Final,Final,117,14,19,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans
664,858227,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,102,14,19,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans
665,857911,2023-01-02T00:00:00.000Z,120,4,False,2022,Final,Final,111,23,19,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans
666,858287,2023-03-01T00:00:00.000Z,110,4,False,2022,Final,Final,121,25,19,POR,NOP,Portland Trail Blazers,New Orleans Pelicans
667,858481,2023-03-27T00:00:00.000Z,90,4,False,2022,Final,Final,124,25,19,POR,NOP,Portland Trail Blazers,New Orleans Pelicans
668,857963,2023-01-09T00:00:00.000Z,112,4,False,2022,Final,Final,132,30,19,WAS,NOP,Washington Wizards,New Orleans Pelicans
669,858418,2023-03-19T00:00:00.000Z,107,4,False,2022,Final,Final,117,11,19,HOU,NOP,Houston Rockets,New Orleans Pelicans
670,858405,2023-03-17T00:00:00.000Z,114,4,False,2022,Final,Final,112,11,19,HOU,NOP,Houston Rockets,New Orleans Pelicans
671,857501,2022-11-07T00:00:00.000Z,129,4,False,2022,Final,Final,122,12,19,IND,NOP,Indiana Pacers,New Orleans Pelicans
672,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP,Charlotte Hornets,New Orleans Pelicans
673,857379,2022-10-21T00:00:00.000Z,112,4,False,2022,Final,Final,124,4,19,CHA,NOP,Charlotte Hornets,New Orleans Pelicans
674,857359,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,130,3,19,BKN,NOP,Brooklyn Nets,New Orleans Pelicans
675,857492,2022-11-05T00:00:00.000Z,124,5,False,2022,Final,Final,121,1,19,ATL,NOP,Atlanta Hawks,New Orleans Pelicans
676,858053,2023-01-22T00:00:00.000Z,100,4,False,2022,Final,Final,96,16,19,MIA,NOP,Miami Heat,New Orleans Pelicans
677,858578,2023-04-09T00:00:00.000Z,113,4,False,2022,Final,Final,108,18,19,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans
678,858309,2023-03-03T00:00:00.000Z,108,4,False,2022,Final,Final,99,10,19,GSW,NOP,Golden State Warriors,New Orleans Pelicans
679,858486,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,109,10,19,GSW,NOP,Golden State Warriors,New Orleans Pelicans
680,858262,2023-02-25T00:00:00.000Z,128,4,False,2022,Final,Final,106,20,19,NYK,NOP,New York Knicks,New Orleans Pelicans
681,858120,2023-01-31T00:00:00.000Z,122,4,False,2022,Final,Final,113,8,19,DEN,NOP,Denver Nuggets,New Orleans Pelicans
682,858500,2023-03-30T00:00:00.000Z,88,4,False,2022,Final,Final,107,8,19,DEN,NOP,Denver Nuggets,New Orleans Pelicans
683,858039,2023-01-20T00:00:00.000Z,123,4,False,2022,Final,Final,110,22,19,ORL,NOP,Orlando Magic,New Orleans Pelicans
684,858108,2023-01-29T00:00:00.000Z,135,4,False,2022,Final,Final,110,17,19,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans
685,857521,2022-11-09T00:00:00.000Z,111,4,False,2022,Final,Final,115,5,19,CHI,NOP,Chicago Bulls,New Orleans Pelicans
686,858138,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,106,7,19,DAL,NOP,Dallas Mavericks,New Orleans Pelicans
687,857948,2023-01-07T00:00:00.000Z,127,4,False,2022,Final,Final,117,7,19,DAL,NOP,Dallas Mavericks,New Orleans Pelicans
688,858329,2023-03-06T00:00:00.000Z,123,4,False,2022,Final,Final,108,26,19,SAC,NOP,Sacramento Kings,New Orleans Pelicans
689,857834,2022-12-23T00:00:00.000Z,125,5,False,2022,Final,Final,128,21,19,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans
690,858219,2023-02-13T00:00:00.000Z,100,4,False,2022,Final,Final,103,21,19,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans
691,857442,2022-10-30T00:00:00.000Z,91,4,False,2022,Final,Final,112,13,19,LAC,NOP,LA Clippers,New Orleans Pelicans
692,858464,2023-03-25T00:00:00.000Z,110,4,False,2022,Final,Final,131,13,19,LAC,NOP,LA Clippers,New Orleans Pelicans
693,858014,2023-01-16T00:00:00.000Z,113,4,False,2022,Final,Final,103,6,19,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans
694,857633,2022-11-25T00:00:00.000Z,132,4,False,2022,Final,Final,111,15,19,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans
695,857899,2022-12-31T00:00:00.000Z,116,4,False,2022,Final,Final,101,15,19,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans
696,857797,2022-12-17T00:00:00.000Z,118,4,False,2022,Final,Final,114,24,19,PHX,NOP,Phoenix Suns,New Orleans Pelicans
697,857424,2022-10-28T00:00:00.000Z,124,4,False,2022,Final,Final,111,24,19,PHX,NOP,Phoenix Suns,New Orleans Pelicans
698,858244,2023-02-23T00:00:00.000Z,115,4,False,2022,Final,Final,110,28,19,TOR,NOP,Toronto Raptors,New Orleans Pelicans
699,857779,2022-12-15T00:00:00.000Z,132,5,False,2022,Final,Final,129,29,19,UTA,NOP,Utah Jazz,New Orleans Pelicans
700,857764,2022-12-13T00:00:00.000Z,121,4,False,2022,Final,Final,100,29,19,UTA,NOP,Utah Jazz,New Orleans Pelicans
701,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19,SAS,NOP,San Antonio Spurs,New Orleans Pelicans
702,857684,2022-12-02T00:00:00.000Z,99,4,False,2022,Final,Final,117,27,19,SAS,NOP,San Antonio Spurs,New Orleans Pelicans
703,857623,2022-11-23T00:00:00.000Z,110,4,False,2022,Final,Final,129,27,19,SAS,NOP,San Antonio Spurs,New Orleans Pelicans
704,857989,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,116,9,19,DET,NOP,Detroit Pistons,New Orleans Pelicans
705,857975,2023-01-11T00:00:00.000Z,125,4,False,2022,Final,Final,114,2,19,BOS,NOP,Boston Celtics,New Orleans Pelicans
706,857588,2022-11-18T00:00:00.000Z,128,4,False,2022,Final,Final,121,14,9,LAL,DET,Los Angeles Lakers,Detroit Pistons
707,857966,2023-01-10T00:00:00.000Z,147,4,False,2022,Final,Final,116,23,9,PHI,DET,Philadelphia 76ers,Detroit Pistons
708,857823,2022-12-21T00:00:00.000Z,113,4,False,2022,Final,Final,93,23,9,PHI,DET,Philadelphia 76ers,Detroit Pistons
709,857912,2023-01-02T00:00:00.000Z,135,4,False,2022,Final,Final,106,25,9,POR,DET,Portland Trail Blazers,Detroit Pistons
710,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9,WAS,DET,Washington Wizards,Detroit Pistons
711,857407,2022-10-25T00:00:00.000Z,120,4,False,2022,Final,Final,99,30,9,WAS,DET,Washington Wizards,Detroit Pistons
712,858385,2023-03-14T00:00:00.000Z,117,4,False,2022,Final,Final,97,30,9,WAS,DET,Washington Wizards,Detroit Pistons
713,858507,2023-03-31T00:00:00.000Z,121,4,False,2022,Final,Final,115,11,9,HOU,DET,Houston Rockets,Detroit Pistons
714,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET,Indiana Pacers,Detroit Pistons
715,857386,2022-10-22T00:00:00.000Z,124,4,False,2022,Final,Final,115,12,9,IND,DET,Indiana Pacers,Detroit Pistons
716,858565,2023-04-07T00:00:00.000Z,115,4,False,2022,Final,Final,122,12,9,IND,DET,Indiana Pacers,Detroit Pistons
717,858276,2023-02-27T00:00:00.000Z,117,4,False,2022,Final,Final,106,4,9,CHA,DET,Charlotte Hornets,Detroit Pistons
718,857776,2022-12-14T00:00:00.000Z,134,5,False,2022,Final,Final,141,4,9,CHA,DET,Charlotte Hornets,Detroit Pistons
719,858086,2023-01-26T00:00:00.000Z,122,4,False,2022,Final,Final,130,3,9,BKN,DET,Brooklyn Nets,Detroit Pistons
720,858433,2023-03-21T00:00:00.000Z,129,4,False,2022,Final,Final,107,1,9,ATL,DET,Atlanta Hawks,Detroit Pistons
721,857842,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,105,1,9,ATL,DET,Atlanta Hawks,Detroit Pistons
722,857714,2022-12-06T00:00:00.000Z,96,4,False,2022,Final,Final,116,16,9,MIA,DET,Miami Heat,Detroit Pistons
723,857898,2022-12-31T00:00:00.000Z,104,4,False,2022,Final,Final,116,18,9,MIN,DET,Minnesota Timberwolves,Detroit Pistons
724,857922,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,122,10,9,GSW,DET,Golden State Warriors,Detroit Pistons
725,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET,New York Knicks,Detroit Pistons
726,857372,2022-10-21T00:00:00.000Z,130,4,False,2022,Final,Final,106,20,9,NYK,DET,New York Knicks,Detroit Pistons
727,857536,2022-11-11T00:00:00.000Z,121,4,False,2022,Final,Final,112,20,9,NYK,DET,New York Knicks,Detroit Pistons
728,857611,2022-11-22T00:00:00.000Z,108,4,False,2022,Final,Final,110,8,9,DEN,DET,Denver Nuggets,Detroit Pistons
729,858248,2023-02-23T00:00:00.000Z,108,4,False,2022,Final,Final,106,22,9,ORL,DET,Orlando Magic,Detroit Pistons
730,858526,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,102,22,9,ORL,DET,Orlando Magic,Detroit Pistons
731,857461,2022-11-02T00:00:00.000Z,116,4,False,2022,Final,Final,91,17,9,MIL,DET,Milwaukee Bucks,Detroit Pistons
732,857453,2022-10-31T00:00:00.000Z,110,4,False,2022,Final,Final,108,17,9,MIL,DET,Milwaukee Bucks,Detroit Pistons
733,857887,2022-12-30T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,9,CHI,DET,Chicago Bulls,Detroit Pistons
734,858575,2023-04-09T00:00:00.000Z,103,4,False,2022,Final,Final,81,5,9,CHI,DET,Chicago Bulls,Detroit Pistons
735,858113,2023-01-30T00:00:00.000Z,111,4,False,2022,Final,Final,105,7,9,DAL,DET,Dallas Mavericks,Detroit Pistons
736,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET,Sacramento Kings,Detroit Pistons
737,857595,2022-11-20T00:00:00.000Z,137,4,False,2022,Final,Final,129,26,9,SAC,DET,Sacramento Kings,Detroit Pistons
738,858495,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,106,21,9,OKC,DET,Oklahoma City Thunder,Detroit Pistons
739,857720,2022-12-07T00:00:00.000Z,104,4,False,2022,Final,Final,98,19,9,NOP,DET,New Orleans Pelicans,Detroit Pistons
740,857575,2022-11-17T00:00:00.000Z,96,4,False,2022,Final,Final,91,13,9,LAC,DET,LA Clippers,Detroit Pistons
741,858315,2023-03-04T00:00:00.000Z,114,4,False,2022,Final,Final,90,6,9,CLE,DET,Cleveland Cavaliers,Detroit Pistons
742,858176,2023-02-08T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,9,CLE,DET,Cleveland Cavaliers,Detroit Pistons
743,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET,Memphis Grizzlies,Detroit Pistons
744,857735,2022-12-09T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,9,MEM,DET,Memphis Grizzlies,Detroit Pistons
745,857636,2022-11-25T00:00:00.000Z,108,4,False,2022,Final,Final,102,24,9,PHX,DET,Phoenix Suns,Detroit Pistons
746,858453,2023-03-24T00:00:00.000Z,118,4,False,2022,Final,Final,97,28,9,TOR,DET,Toronto Raptors,Detroit Pistons
747,858209,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,118,28,9,TOR,DET,Toronto Raptors,Detroit Pistons
748,857624,2022-11-23T00:00:00.000Z,116,4,False,2022,Final,Final,125,29,9,UTA,DET,Utah Jazz,Detroit Pistons
749,857936,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,109,27,9,SAS,DET,San Antonio Spurs,Detroit Pistons
750,858228,2023-02-15T00:00:00.000Z,127,4,False,2022,Final,Final,109,2,9,BOS,DET,Boston Celtics,Detroit Pistons
751,857513,2022-11-09T00:00:00.000Z,128,4,False,2022,Final,Final,112,2,9,BOS,DET,Boston Celtics,Detroit Pistons
752,857928,2023-01-04T00:00:00.000Z,112,4,False,2022,Final,Final,109,14,16,LAL,MIA,Los Angeles Lakers,Miami Heat
753,858275,2023-02-27T00:00:00.000Z,99,4,False,2022,Final,Final,101,23,16,PHI,MIA,Philadelphia 76ers,Miami Heat
754,858555,2023-04-06T00:00:00.000Z,101,4,False,2022,Final,Final,129,23,16,PHI,MIA,Philadelphia 76ers,Miami Heat
755,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA,Portland Trail Blazers,Miami Heat
756,857410,2022-10-26T00:00:00.000Z,98,4,False,2022,Final,Final,119,25,16,POR,MIA,Portland Trail Blazers,Miami Heat
757,857585,2022-11-18T00:00:00.000Z,107,5,False,2022,Final,Final,106,30,16,WAS,MIA,Washington Wizards,Miami Heat
758,858561,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,108,30,16,WAS,MIA,Washington Wizards,Miami Heat
759,857778,2022-12-15T00:00:00.000Z,108,4,False,2022,Final,Final,111,11,16,HOU,MIA,Houston Rockets,Miami Heat
760,857474,2022-11-04T00:00:00.000Z,101,4,False,2022,Final,Final,99,12,16,IND,MIA,Indiana Pacers,Miami Heat
761,857760,2022-12-12T00:00:00.000Z,82,4,False,2022,Final,Final,87,12,16,IND,MIA,Indiana Pacers,Miami Heat
762,858259,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,103,4,16,CHA,MIA,Charlotte Hornets,Miami Heat
763,858106,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,117,4,16,CHA,MIA,Charlotte Hornets,Miami Heat
764,858229,2023-02-15T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,16,BKN,MIA,Brooklyn Nets,Miami Heat
765,858011,2023-01-16T00:00:00.000Z,121,4,False,2022,Final,Final,113,1,16,ATL,MIA,Atlanta Hawks,Miami Heat
766,857644,2022-11-27T00:00:00.000Z,98,4,False,2022,Final,Final,106,1,16,ATL,MIA,Atlanta Hawks,Miami Heat
767,857604,2022-11-21T00:00:00.000Z,105,4,False,2022,Final,Final,101,18,16,MIN,MIA,Minnesota Timberwolves,Miami Heat
768,857422,2022-10-27T00:00:00.000Z,123,4,False,2022,Final,Final,110,10,16,GSW,MIA,Golden State Warriors,Miami Heat
769,858132,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,104,20,16,NYK,MIA,New York Knicks,Miami Heat
770,858497,2023-03-29T00:00:00.000Z,101,4,False,2022,Final,Final,92,20,16,NYK,MIA,New York Knicks,Miami Heat
771,970431,2023-04-30T00:00:00.000Z,101,4,True,2022,Final,Final,108,20,16,NYK,MIA,New York Knicks,Miami Heat
772,970433,2023-05-02T00:00:00.000Z,111,4,True,2022,Final,Final,105,20,16,NYK,MIA,New York Knicks,Miami Heat
773,970439,2023-05-10T00:00:00.000Z,112,4,True,2022,Final,Final,103,20,16,NYK,MIA,New York Knicks,Miami Heat
774,857884,2022-12-30T00:00:00.000Z,124,4,False,2022,Final,Final,119,8,16,DEN,MIA,Denver Nuggets,Miami Heat
775,1011165,2023-06-01T00:00:00.000Z,104,4,True,2022,Final,Final,93,8,16,DEN,MIA,Denver Nuggets,Miami Heat
776,1011166,2023-06-04T00:00:00.000Z,108,4,True,2022,Final,Final,111,8,16,DEN,MIA,Denver Nuggets,Miami Heat
777,1011169,2023-06-12T00:00:00.000Z,94,4,True,2022,Final,Final,89,8,16,DEN,MIA,Denver Nuggets,Miami Heat
778,858363,2023-03-11T00:00:00.000Z,126,5,False,2022,Final,Final,114,22,16,ORL,MIA,Orlando Magic,Miami Heat
779,858205,2023-02-11T00:00:00.000Z,103,5,False,2022,Final,Final,107,22,16,ORL,MIA,Orlando Magic,Miami Heat
780,858253,2023-02-24T00:00:00.000Z,128,4,False,2022,Final,Final,99,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat
781,858154,2023-02-04T00:00:00.000Z,123,4,False,2022,Final,Final,115,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat
782,906726,2023-04-16T00:00:00.000Z,117,4,True,2022,Final,Final,130,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat
783,906734,2023-04-19T00:00:00.000Z,138,4,True,2022,Final,Final,122,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat
784,906753,2023-04-26T00:00:00.000Z,126,5,True,2022,Final,Final,128,17,16,MIL,MIA,Milwaukee Bucks,Miami Heat
785,858412,2023-03-18T00:00:00.000Z,113,4,False,2022,Final,Final,99,5,16,CHI,MIA,Chicago Bulls,Miami Heat
786,858040,2023-01-20T00:00:00.000Z,115,4,False,2022,Final,Final,90,7,16,DAL,MIA,Dallas Mavericks,Miami Heat
787,857435,2022-10-29T00:00:00.000Z,119,4,False,2022,Final,Final,113,26,16,SAC,MIA,Sacramento Kings,Miami Heat
788,857772,2022-12-14T00:00:00.000Z,108,4,False,2022,Final,Final,110,21,16,OKC,MIA,Oklahoma City Thunder,Miami Heat
789,858026,2023-01-18T00:00:00.000Z,98,4,False,2022,Final,Final,124,19,16,NOP,MIA,New Orleans Pelicans,Miami Heat
790,857914,2023-01-02T00:00:00.000Z,100,4,False,2022,Final,Final,110,13,16,LAC,MIA,LA Clippers,Miami Heat
791,858119,2023-01-31T00:00:00.000Z,97,4,False,2022,Final,Final,100,6,16,CLE,MIA,Cleveland Cavaliers,Miami Heat
792,857594,2022-11-20T00:00:00.000Z,113,4,False,2022,Final,Final,87,6,16,CLE,MIA,Cleveland Cavaliers,Miami Heat
793,857708,2022-12-05T00:00:00.000Z,101,4,False,2022,Final,Final,93,15,16,MEM,MIA,Memphis Grizzlies,Miami Heat
794,857940,2023-01-06T00:00:00.000Z,96,4,False,2022,Final,Final,104,24,16,PHX,MIA,Phoenix Suns,Miami Heat
795,857566,2022-11-16T00:00:00.000Z,112,4,False,2022,Final,Final,104,28,16,TOR,MIA,Toronto Raptors,Miami Heat
