,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
1075,1075,858324,2023-03-05T00:00:00.000Z,135,4,False,2022,Final,Final,129,13,15,LAC,MEM,LA Clippers,Memphis Grizzlies,13,LAC,MEM
1076,1076,858136,2023-02-02T00:00:00.000Z,128,4,False,2022,Final,Final,113,6,15,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,6,CLE,MEM
1077,1077,857844,2022-12-23T00:00:00.000Z,100,4,False,2022,Final,Final,125,24,15,PHX,MEM,Phoenix Suns,Memphis Grizzlies,24,PHX,MEM
1078,1078,858059,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,110,24,15,PHX,MEM,Phoenix Suns,Memphis Grizzlies,24,PHX,MEM
1079,1079,857877,2022-12-29T00:00:00.000Z,106,4,False,2022,Final,Final,119,28,15,TOR,MEM,Toronto Raptors,Memphis Grizzlies,28,TOR,MEM
1080,1080,857439,2022-10-29T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,15,UTA,MEM,Utah Jazz,Memphis Grizzlies,29,UTA,MEM
1081,1081,857456,2022-10-31T00:00:00.000Z,121,4,False,2022,Final,Final,105,29,15,UTA,MEM,Utah Jazz,Memphis Grizzlies,29,UTA,MEM
1082,1082,857523,2022-11-09T00:00:00.000Z,122,5,False,2022,Final,Final,124,27,15,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,27,SAS,MEM
1083,1083,858407,2023-03-17T00:00:00.000Z,120,5,False,2022,Final,Final,126,27,15,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,27,SAS,MEM
1084,1084,857703,2022-12-04T00:00:00.000Z,112,4,False,2022,Final,Final,122,9,15,DET,MEM,Detroit Pistons,Memphis Grizzlies,9,DET,MEM
1085,1085,858210,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,109,2,15,BOS,MEM,Boston Celtics,Memphis Grizzlies,2,BOS,MEM
1086,1086,857846,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,134,14,4,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,14,LAL,CHA
1087,1087,857750,2022-12-11T00:00:00.000Z,131,4,False,2022,Final,Final,113,23,4,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,23,PHI,CHA
1088,1088,857854,2022-12-26T00:00:00.000Z,124,4,False,2022,Final,Final,113,25,4,POR,CHA,Portland Trail Blazers,Charlotte Hornets,25,POR,CHA
1089,1089,858177,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,104,30,4,WAS,CHA,Washington Wizards,Charlotte Hornets,30,WAS,CHA
1090,1090,857599,2022-11-20T00:00:00.000Z,106,4,False,2022,Final,Final,102,30,4,WAS,CHA,Washington Wizards,Charlotte Hornets,30,WAS,CHA
1091,1091,858028,2023-01-18T00:00:00.000Z,117,4,False,2022,Final,Final,122,11,4,HOU,CHA,Houston Rockets,Charlotte Hornets,11,HOU,CHA
1092,1092,857954,2023-01-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,12,4,IND,CHA,Indiana Pacers,Charlotte Hornets,12,IND,CHA
1093,1093,857722,2022-12-07T00:00:00.000Z,122,4,False,2022,Final,Final,116,3,4,BKN,CHA,Brooklyn Nets,Charlotte Hornets,3,BKN,CHA
1094,1094,858322,2023-03-05T00:00:00.000Z,102,4,False,2022,Final,Final,86,3,4,BKN,CHA,Brooklyn Nets,Charlotte Hornets,3,BKN,CHA
1095,1095,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,ATL,CHA
1096,1096,857392,2022-10-23T00:00:00.000Z,109,4,False,2022,Final,Final,126,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,ATL,CHA
1097,1097,858052,2023-01-21T00:00:00.000Z,118,4,False,2022,Final,Final,122,1,4,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,ATL,CHA
1098,1098,857526,2022-11-10T00:00:00.000Z,117,5,False,2022,Final,Final,112,16,4,MIA,CHA,Miami Heat,Charlotte Hornets,16,MIA,CHA
1099,1099,857541,2022-11-12T00:00:00.000Z,132,4,False,2022,Final,Final,115,16,4,MIA,CHA,Miami Heat,Charlotte Hornets,16,MIA,CHA
1100,1100,858254,2023-02-24T00:00:00.000Z,113,4,False,2022,Final,Final,121,18,4,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets,18,MIN,CHA
1101,1101,857868,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,10,4,GSW,CHA,Golden State Warriors,Charlotte Hornets,10,GSW,CHA
1102,1102,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA,New York Knicks,Charlotte Hornets,20,NYK,CHA
1103,1103,857414,2022-10-26T00:00:00.000Z,134,5,False,2022,Final,Final,131,20,4,NYK,CHA,New York Knicks,Charlotte Hornets,20,NYK,CHA
1104,1104,858331,2023-03-07T00:00:00.000Z,105,4,False,2022,Final,Final,112,20,4,NYK,CHA,New York Knicks,Charlotte Hornets,20,NYK,CHA
1105,1105,857799,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,115,8,4,DEN,CHA,Denver Nuggets,Charlotte Hornets,8,DEN,CHA
1106,1106,857432,2022-10-28T00:00:00.000Z,113,4,False,2022,Final,Final,93,22,4,ORL,CHA,Orlando Magic,Charlotte Hornets,22,ORL,CHA
1107,1107,857559,2022-11-14T00:00:00.000Z,105,4,False,2022,Final,Final,112,22,4,ORL,CHA,Orlando Magic,Charlotte Hornets,22,ORL,CHA
1108,1108,857934,2023-01-06T00:00:00.000Z,109,4,False,2022,Final,Final,138,17,4,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,17,MIL,CHA
1109,1109,858122,2023-01-31T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,4,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,17,MIL,CHA
1110,1110,858135,2023-02-02T00:00:00.000Z,114,4,False,2022,Final,Final,98,5,4,CHI,CHA,Chicago Bulls,Charlotte Hornets,5,CHI,CHA
1111,1111,857464,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,88,5,4,CHI,CHA,Chicago Bulls,Charlotte Hornets,5,CHI,CHA
1112,1112,858455,2023-03-24T00:00:00.000Z,109,4,False,2022,Final,Final,117,7,4,DAL,CHA,Dallas Mavericks,Charlotte Hornets,7,DAL,CHA
1113,1113,857806,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,125,26,4,SAC,CHA,Sacramento Kings,Charlotte Hornets,26,SAC,CHA
1114,1114,858488,2023-03-28T00:00:00.000Z,134,4,False,2022,Final,Final,137,21,4,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,21,OKC,CHA
1115,1115,858448,2023-03-23T00:00:00.000Z,115,4,False,2022,Final,Final,96,19,4,NOP,CHA,New Orleans Pelicans,Charlotte Hornets,19,NOP,CHA
1116,1116,857830,2022-12-21T00:00:00.000Z,126,4,False,2022,Final,Final,105,13,4,LAC,CHA,LA Clippers,Charlotte Hornets,13,LAC,CHA
1117,1117,858570,2023-04-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,4,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,6,CLE,CHA
1118,1118,857584,2022-11-18T00:00:00.000Z,132,6,False,2022,Final,Final,122,6,4,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,6,CLE,CHA
1119,1119,857478,2022-11-04T00:00:00.000Z,130,4,False,2022,Final,Final,99,15,4,MEM,CHA,Memphis Grizzlies,Charlotte Hornets,15,MEM,CHA
1120,1120,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA,Phoenix Suns,Charlotte Hornets,24,PHX,CHA
1121,1121,858072,2023-01-24T00:00:00.000Z,128,4,False,2022,Final,Final,97,24,4,PHX,CHA,Phoenix Suns,Charlotte Hornets,24,PHX,CHA
1122,1122,857981,2023-01-12T00:00:00.000Z,124,4,False,2022,Final,Final,114,28,4,TOR,CHA,Toronto Raptors,Charlotte Hornets,28,TOR,CHA
1123,1123,857971,2023-01-10T00:00:00.000Z,132,4,False,2022,Final,Final,120,28,4,TOR,CHA,Toronto Raptors,Charlotte Hornets,28,TOR,CHA
1124,1124,858064,2023-01-23T00:00:00.000Z,120,4,False,2022,Final,Final,102,29,4,UTA,CHA,Utah Jazz,Charlotte Hornets,29,UTA,CHA
1125,1125,857366,2022-10-19T00:00:00.000Z,102,4,False,2022,Final,Final,129,27,4,SAS,CHA,San Antonio Spurs,Charlotte Hornets,27,SAS,CHA
1126,1126,858144,2023-02-03T00:00:00.000Z,118,4,False,2022,Final,Final,112,9,4,DET,CHA,Detroit Pistons,Charlotte Hornets,9,DET,CHA
1127,1127,858346,2023-03-09T00:00:00.000Z,103,4,False,2022,Final,Final,113,9,4,DET,CHA,Detroit Pistons,Charlotte Hornets,9,DET,CHA
1128,1128,857653,2022-11-28T00:00:00.000Z,140,4,False,2022,Final,Final,105,2,4,BOS,CHA,Boston Celtics,Charlotte Hornets,2,BOS,CHA
1129,1129,858195,2023-02-10T00:00:00.000Z,127,4,False,2022,Final,Final,116,2,4,BOS,CHA,Boston Celtics,Charlotte Hornets,2,BOS,CHA
1130,1130,858007,2023-01-15T00:00:00.000Z,112,4,False,2022,Final,Final,113,14,23,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,14,LAL,PHI
1131,1131,858036,2023-01-19T00:00:00.000Z,95,4,False,2022,Final,Final,105,25,23,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,25,POR,PHI
1132,1132,857452,2022-10-31T00:00:00.000Z,111,4,False,2022,Final,Final,118,30,23,WAS,PHI,Washington Wizards,Philadelphia 76ers,30,WAS,PHI
1133,1133,857862,2022-12-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,30,23,WAS,PHI,Washington Wizards,Philadelphia 76ers,30,WAS,PHI
1134,1134,857710,2022-12-05T00:00:00.000Z,132,6,False,2022,Final,Final,123,11,23,HOU,PHI,Houston Rockets,Philadelphia 76ers,11,HOU,PHI
1135,1135,858330,2023-03-06T00:00:00.000Z,143,4,False,2022,Final,Final,147,12,23,IND,PHI,Indiana Pacers,Philadelphia 76ers,12,IND,PHI
1136,1136,858409,2023-03-18T00:00:00.000Z,121,4,False,2022,Final,Final,141,12,23,IND,PHI,Indiana Pacers,Philadelphia 76ers,12,IND,PHI
1137,1137,857616,2022-11-23T00:00:00.000Z,107,4,False,2022,Final,Final,101,4,23,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,4,CHA,PHI
1138,1138,858408,2023-03-17T00:00:00.000Z,82,4,False,2022,Final,Final,121,4,23,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,4,CHA,PHI
1139,1139,858200,2023-02-11T00:00:00.000Z,98,4,False,2022,Final,Final,101,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,3,BKN,PHI
1140,1140,858577,2023-04-09T00:00:00.000Z,105,4,False,2022,Final,Final,134,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,3,BKN,PHI
1141,1141,892499,2023-04-20T00:00:00.000Z,97,4,True,2022,Final,Final,102,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,3,BKN,PHI
1142,1142,892504,2023-04-22T00:00:00.000Z,88,4,True,2022,Final,Final,96,3,23,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,3,BKN,PHI
1143,1143,857528,2022-11-10T00:00:00.000Z,104,4,False,2022,Final,Final,95,1,23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,ATL,PHI
1144,1144,858558,2023-04-07T00:00:00.000Z,131,5,False,2022,Final,Final,136,1,23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,ATL,PHI
1145,1145,858289,2023-03-01T00:00:00.000Z,96,4,False,2022,Final,Final,119,16,23,MIA,PHI,Miami Heat,Philadelphia 76ers,16,MIA,PHI
1146,1146,858334,2023-03-07T00:00:00.000Z,94,4,False,2022,Final,Final,117,18,23,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,18,MIN,PHI
1147,1147,858454,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,112,10,23,GSW,PHI,Golden State Warriors,Philadelphia 76ers,10,GSW,PHI
1148,1148,857850,2022-12-25T00:00:00.000Z,112,4,False,2022,Final,Final,119,20,23,NYK,PHI,New York Knicks,Philadelphia 76ers,20,NYK,PHI
1149,1149,858161,2023-02-05T00:00:00.000Z,108,4,False,2022,Final,Final,97,20,23,NYK,PHI,New York Knicks,Philadelphia 76ers,20,NYK,PHI
1150,1150,858477,2023-03-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,8,23,DEN,PHI,Denver Nuggets,Philadelphia 76ers,8,DEN,PHI
1151,1151,857626,2022-11-25T00:00:00.000Z,99,4,False,2022,Final,Final,107,22,23,ORL,PHI,Orlando Magic,Philadelphia 76ers,22,ORL,PHI
1152,1152,857649,2022-11-27T00:00:00.000Z,103,4,False,2022,Final,Final,133,22,23,ORL,PHI,Orlando Magic,Philadelphia 76ers,22,ORL,PHI
1153,1153,858310,2023-03-04T00:00:00.000Z,130,4,False,2022,Final,Final,133,17,23,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,17,MIL,PHI
1154,1154,858528,2023-04-02T00:00:00.000Z,117,4,False,2022,Final,Final,104,17,23,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,17,MIL,PHI
1155,1155,857436,2022-10-29T00:00:00.000Z,109,4,False,2022,Final,Final,114,5,23,CHI,PHI,Chicago Bulls,Philadelphia 76ers,5,CHI,PHI
1156,1156,858445,2023-03-22T00:00:00.000Z,91,4,False,2022,Final,Final,116,5,23,CHI,PHI,Chicago Bulls,Philadelphia 76ers,5,CHI,PHI
1157,1157,858299,2023-03-02T00:00:00.000Z,133,4,False,2022,Final,Final,126,7,23,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,7,DAL,PHI
1158,1158,858050,2023-01-21T00:00:00.000Z,127,4,False,2022,Final,Final,129,26,23,SAC,PHI,Sacramento Kings,Philadelphia 76ers,26,SAC,PHI
1159,1159,857896,2022-12-31T00:00:00.000Z,96,4,False,2022,Final,Final,115,21,23,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,21,OKC,PHI
1160,1160,857885,2022-12-30T00:00:00.000Z,127,4,False,2022,Final,Final,116,19,23,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,19,NOP,PHI
1161,1161,858021,2023-01-17T00:00:00.000Z,110,4,False,2022,Final,Final,120,13,23,LAC,PHI,LA Clippers,Philadelphia 76ers,13,LAC,PHI
1162,1162,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,6,CLE,PHI
1163,1163,857669,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,85,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,6,CLE,PHI
1164,1164,858393,2023-03-15T00:00:00.000Z,109,4,False,2022,Final,Final,118,6,23,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,6,CLE,PHI
1165,1165,857688,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,15,23,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,15,MEM,PHI
1166,1166,858462,2023-03-25T00:00:00.000Z,125,4,False,2022,Final,Final,105,24,23,PHX,PHI,Phoenix Suns,Philadelphia 76ers,24,PHX,PHI
1167,1167,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers,28,TOR,PHI
1168,1168,857412,2022-10-26T00:00:00.000Z,119,4,False,2022,Final,Final,109,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers,28,TOR,PHI
1169,1169,857426,2022-10-28T00:00:00.000Z,90,4,False,2022,Final,Final,112,28,23,TOR,PHI,Toronto Raptors,Philadelphia 76ers,28,TOR,PHI
1170,1170,857997,2023-01-14T00:00:00.000Z,117,4,False,2022,Final,Final,118,29,23,UTA,PHI,Utah Jazz,Philadelphia 76ers,29,UTA,PHI
1171,1171,858143,2023-02-03T00:00:00.000Z,125,4,False,2022,Final,Final,137,27,23,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,27,SAS,PHI
1172,1172,857953,2023-01-08T00:00:00.000Z,111,4,False,2022,Final,Final,123,9,23,DET,PHI,Detroit Pistons,Philadelphia 76ers,9,DET,PHI
1173,1173,858183,2023-02-08T00:00:00.000Z,106,4,False,2022,Final,Final,99,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1174,1174,857355,2022-10-18T00:00:00.000Z,126,4,False,2022,Final,Final,117,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1175,1175,972853,2023-05-01T00:00:00.000Z,115,4,True,2022,Final,Final,119,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1176,1176,972856,2023-05-03T00:00:00.000Z,121,4,True,2022,Final,Final,87,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1177,1177,972863,2023-05-09T00:00:00.000Z,103,4,True,2022,Final,Final,115,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1178,1178,972869,2023-05-14T00:00:00.000Z,112,4,True,2022,Final,Final,88,2,23,BOS,PHI,Boston Celtics,Philadelphia 76ers,2,BOS,PHI
1179,1179,858470,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,118,14,5,LAL,CHI,Los Angeles Lakers,Chicago Bulls,14,LAL,CHI
1180,1180,858426,2023-03-20T00:00:00.000Z,105,6,False,2022,Final,Final,109,23,5,PHI,CHI,Philadelphia 76ers,Chicago Bulls,23,PHI,CHI
1181,1181,857937,2023-01-06T00:00:00.000Z,112,4,False,2022,Final,Final,126,23,5,PHI,CHI,Philadelphia 76ers,Chicago Bulls,23,PHI,CHI
1182,1182,858452,2023-03-24T00:00:00.000Z,96,4,False,2022,Final,Final,124,25,5,POR,CHI,Portland Trail Blazers,Chicago Bulls,25,POR,CHI
1183,1183,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI,Washington Wizards,Chicago Bulls,30,WAS,CHI
1184,1184,857374,2022-10-21T00:00:00.000Z,102,4,False,2022,Final,Final,100,30,5,WAS,CHI,Washington Wizards,Chicago Bulls,30,WAS,CHI
1185,1185,857972,2023-01-11T00:00:00.000Z,100,4,False,2022,Final,Final,97,30,5,WAS,CHI,Washington Wizards,Chicago Bulls,30,WAS,CHI
1186,1186,858365,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,11,5,HOU,CHI,Houston Rockets,Chicago Bulls,11,HOU,CHI
1187,1187,858070,2023-01-24T00:00:00.000Z,116,4,False,2022,Final,Final,110,12,5,IND,CHI,Indiana Pacers,Chicago Bulls,12,IND,CHI
1188,1188,858235,2023-02-15T00:00:00.000Z,117,4,False,2022,Final,Final,113,12,5,IND,CHI,Indiana Pacers,Chicago Bulls,12,IND,CHI
1189,1189,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls,4,CHA,CHI
1190,1190,858085,2023-01-26T00:00:00.000Z,111,4,False,2022,Final,Final,96,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls,4,CHA,CHI
1191,1191,858510,2023-03-31T00:00:00.000Z,91,4,False,2022,Final,Final,121,4,5,CHA,CHI,Charlotte Hornets,Chicago Bulls,4,CHA,CHI
1192,1192,858186,2023-02-09T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,5,BKN,CHI,Brooklyn Nets,Chicago Bulls,3,BKN,CHI
1193,1193,857458,2022-11-01T00:00:00.000Z,99,4,False,2022,Final,Final,108,3,5,BKN,CHI,Brooklyn Nets,Chicago Bulls,3,BKN,CHI
1194,1194,857824,2022-12-21T00:00:00.000Z,108,4,False,2022,Final,Final,110,1,5,ATL,CHI,Atlanta Hawks,Chicago Bulls,1,ATL,CHI
1195,1195,857751,2022-12-11T00:00:00.000Z,123,5,False,2022,Final,Final,122,1,5,ATL,CHI,Atlanta Hawks,Chicago Bulls,1,ATL,CHI
1196,1196,857361,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,116,16,5,MIA,CHI,Miami Heat,Chicago Bulls,16,MIA,CHI
1197,1197,857818,2022-12-20T00:00:00.000Z,103,4,False,2022,Final,Final,113,16,5,MIA,CHI,Miami Heat,Chicago Bulls,16,MIA,CHI
1198,1198,894221,2023-04-14T00:00:00.000Z,102,4,False,2022,Final,Final,91,16,5,MIA,CHI,Miami Heat,Chicago Bulls,16,MIA,CHI
1199,1199,857800,2022-12-18T00:00:00.000Z,150,4,False,2022,Final,Final,126,18,5,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,18,MIN,CHI
1200,1200,857690,2022-12-02T00:00:00.000Z,119,4,False,2022,Final,Final,111,10,5,GSW,CHI,Golden State Warriors,Chicago Bulls,10,GSW,CHI
1201,1201,857837,2022-12-23T00:00:00.000Z,117,4,False,2022,Final,Final,118,20,5,NYK,CHI,New York Knicks,Chicago Bulls,20,NYK,CHI
1202,1202,858342,2023-03-08T00:00:00.000Z,96,4,False,2022,Final,Final,117,8,5,DEN,CHI,Denver Nuggets,Chicago Bulls,8,DEN,CHI
1203,1203,858104,2023-01-28T00:00:00.000Z,109,4,False,2022,Final,Final,128,22,5,ORL,CHI,Orlando Magic,Chicago Bulls,22,ORL,CHI
1204,1204,857615,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,118,17,5,MIL,CHI,Milwaukee Bucks,Chicago Bulls,17,MIL,CHI
1205,1205,858550,2023-04-05T00:00:00.000Z,105,4,False,2022,Final,Final,92,17,5,MIL,CHI,Milwaukee Bucks,Chicago Bulls,17,MIL,CHI
1206,1206,858559,2023-04-07T00:00:00.000Z,112,4,False,2022,Final,Final,115,7,5,DAL,CHI,Dallas Mavericks,Chicago Bulls,7,DAL,CHI
1207,1207,857698,2022-12-04T00:00:00.000Z,110,4,False,2022,Final,Final,101,26,5,SAC,CHI,Sacramento Kings,Chicago Bulls,26,SAC,CHI
1208,1208,857635,2022-11-25T00:00:00.000Z,123,5,False,2022,Final,Final,119,21,5,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,21,OKC,CHI
1209,1209,857565,2022-11-16T00:00:00.000Z,124,4,False,2022,Final,Final,110,19,5,NOP,CHI,New Orleans Pelicans,Chicago Bulls,19,NOP,CHI
1210,1210,858482,2023-03-27T00:00:00.000Z,124,4,False,2022,Final,Final,112,13,5,LAC,CHI,LA Clippers,Chicago Bulls,13,LAC,CHI
1211,1211,858203,2023-02-11T00:00:00.000Z,97,4,False,2022,Final,Final,89,6,5,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,6,CLE,CHI
1212,1212,857908,2023-01-02T00:00:00.000Z,145,5,False,2022,Final,Final,134,6,5,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,6,CLE,CHI
1213,1213,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI,Memphis Grizzlies,Chicago Bulls,15,MEM,CHI
1214,1214,858173,2023-02-07T00:00:00.000Z,104,4,False,2022,Final,Final,89,15,5,MEM,CHI,Memphis Grizzlies,Chicago Bulls,15,MEM,CHI
1215,1215,857672,2022-11-30T00:00:00.000Z,132,4,False,2022,Final,Final,113,24,5,PHX,CHI,Phoenix Suns,Chicago Bulls,24,PHX,CHI
1216,1216,858285,2023-02-28T00:00:00.000Z,104,4,False,2022,Final,Final,98,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls,28,TOR,CHI
1217,1217,857495,2022-11-06T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls,28,TOR,CHI
1218,1218,890552,2023-04-12T00:00:00.000Z,105,4,False,2022,Final,Final,109,28,5,TOR,CHI,Toronto Raptors,Chicago Bulls,28,TOR,CHI
1219,1219,857659,2022-11-28T00:00:00.000Z,107,4,False,2022,Final,Final,114,29,5,UTA,CHI,Utah Jazz,Chicago Bulls,29,UTA,CHI
1220,1220,857425,2022-10-28T00:00:00.000Z,129,4,False,2022,Final,Final,124,27,5,SAS,CHI,San Antonio Spurs,Chicago Bulls,27,SAS,CHI
1221,1221,858032,2023-01-19T00:00:00.000Z,108,4,False,2022,Final,Final,126,9,5,DET,CHI,Detroit Pistons,Chicago Bulls,9,DET,CHI
1222,1222,858294,2023-03-01T00:00:00.000Z,115,4,False,2022,Final,Final,117,9,5,DET,CHI,Detroit Pistons,Chicago Bulls,9,DET,CHI
1223,1223,857479,2022-11-04T00:00:00.000Z,123,4,False,2022,Final,Final,119,2,5,BOS,CHI,Boston Celtics,Chicago Bulls,2,BOS,CHI
1224,1224,857961,2023-01-09T00:00:00.000Z,107,4,False,2022,Final,Final,99,2,5,BOS,CHI,Boston Celtics,Chicago Bulls,2,BOS,CHI
1225,1225,858353,2023-03-10T00:00:00.000Z,122,4,False,2022,Final,Final,112,14,28,LAL,TOR,Los Angeles Lakers,Toronto Raptors,14,LAL,TOR
1226,1226,858505,2023-03-31T00:00:00.000Z,117,4,False,2022,Final,Final,110,23,28,PHI,TOR,Philadelphia 76ers,Toronto Raptors,23,PHI,TOR
1227,1227,857814,2022-12-19T00:00:00.000Z,104,5,False,2022,Final,Final,101,23,28,PHI,TOR,Philadelphia 76ers,Toronto Raptors,23,PHI,TOR
1228,1228,858105,2023-01-28T00:00:00.000Z,105,4,False,2022,Final,Final,123,25,28,POR,TOR,Portland Trail Blazers,Toronto Raptors,25,POR,TOR
1229,1229,858296,2023-03-02T00:00:00.000Z,119,4,False,2022,Final,Final,108,30,28,WAS,TOR,Washington Wizards,Toronto Raptors,30,WAS,TOR
1230,1230,858311,2023-03-04T00:00:00.000Z,109,5,False,2022,Final,Final,116,30,28,WAS,TOR,Washington Wizards,Toronto Raptors,30,WAS,TOR
1231,1231,858140,2023-02-03T00:00:00.000Z,111,4,False,2022,Final,Final,117,11,28,HOU,TOR,Houston Rockets,Toronto Raptors,11,HOU,TOR
1232,1232,857906,2023-01-02T00:00:00.000Z,122,4,False,2022,Final,Final,114,12,28,IND,TOR,Indiana Pacers,Toronto Raptors,12,IND,TOR
1233,1233,857544,2022-11-12T00:00:00.000Z,118,4,False,2022,Final,Final,104,12,28,IND,TOR,Indiana Pacers,Toronto Raptors,12,IND,TOR
1234,1234,858533,2023-04-04T00:00:00.000Z,100,4,False,2022,Final,Final,120,4,28,CHA,TOR,Charlotte Hornets,Toronto Raptors,4,CHA,TOR
1235,1235,858520,2023-04-02T00:00:00.000Z,108,4,False,2022,Final,Final,128,4,28,CHA,TOR,Charlotte Hornets,Toronto Raptors,4,CHA,TOR
1236,1236,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors,3,BKN,TOR
1237,1237,857371,2022-10-21T00:00:00.000Z,109,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors,3,BKN,TOR
1238,1238,857685,2022-12-02T00:00:00.000Z,114,4,False,2022,Final,Final,105,3,28,BKN,TOR,Brooklyn Nets,Toronto Raptors,3,BKN,TOR
1239,1239,857589,2022-11-19T00:00:00.000Z,124,5,False,2022,Final,Final,122,1,28,ATL,TOR,Atlanta Hawks,Toronto Raptors,1,ATL,TOR
