,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
971,858565,2023-04-07T00:00:00.000Z,115,4,False,2022,Final,Final,122,12,9
972,858569,2023-04-08T00:00:00.000Z,136,4,False,2022,Final,Final,125,13,25
973,858577,2023-04-09T00:00:00.000Z,105,4,False,2022,Final,Final,134,3,23
974,857739,2022-12-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,26
975,857986,2023-01-13T00:00:00.000Z,139,4,False,2022,Final,Final,114,26,11
976,857433,2022-10-28T00:00:00.000Z,119,4,False,2022,Final,Final,108,17,20
977,857367,2022-10-19T00:00:00.000Z,123,4,False,2022,Final,Final,102,29,8
978,858230,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,110,4,27
979,858237,2023-02-16T00:00:00.000Z,100,4,False,2022,Final,Final,112,5,17
980,858243,2023-02-23T00:00:00.000Z,109,4,False,2022,Final,Final,115,6,8
981,858250,2023-02-24T00:00:00.000Z,109,4,False,2022,Final,Final,115,30,20
982,858257,2023-02-25T00:00:00.000Z,91,4,False,2022,Final,Final,95,9,28
983,858267,2023-02-26T00:00:00.000Z,104,4,False,2022,Final,Final,101,17,24
984,858276,2023-02-27T00:00:00.000Z,117,4,False,2022,Final,Final,106,4,9
985,858280,2023-02-28T00:00:00.000Z,116,4,False,2022,Final,Final,119,1,30
986,858295,2023-03-01T00:00:00.000Z,91,4,False,2022,Final,Final,105,4,24
987,858296,2023-03-02T00:00:00.000Z,119,4,False,2022,Final,Final,108,30,28
988,858302,2023-03-03T00:00:00.000Z,106,4,False,2022,Final,Final,117,4,22
989,858319,2023-03-05T00:00:00.000Z,126,4,False,2022,Final,Final,130,7,24
990,858328,2023-03-06T00:00:00.000Z,118,5,False,2022,Final,Final,114,6,2
991,858332,2023-03-07T00:00:00.000Z,104,4,False,2022,Final,Final,110,9,25
992,858341,2023-03-08T00:00:00.000Z,120,4,False,2022,Final,Final,122,30,1
993,858353,2023-03-10T00:00:00.000Z,122,4,False,2022,Final,Final,112,14,28
994,858360,2023-03-11T00:00:00.000Z,106,4,False,2022,Final,Final,95,13,20
995,858369,2023-03-12T00:00:00.000Z,120,4,False,2022,Final,Final,122,8,3
996,858379,2023-03-13T00:00:00.000Z,117,4,False,2022,Final,Final,97,9,12
997,858383,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,120,4,6
998,858393,2023-03-15T00:00:00.000Z,109,4,False,2022,Final,Final,118,6,23
999,858398,2023-03-16T00:00:00.000Z,100,4,False,2022,Final,Final,119,9,8
1000,858408,2023-03-17T00:00:00.000Z,82,4,False,2022,Final,Final,121,4,23
1001,858411,2023-03-18T00:00:00.000Z,116,4,False,2022,Final,Final,110,20,8
1002,858424,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,108,3,8
1003,858432,2023-03-21T00:00:00.000Z,122,4,False,2022,Final,Final,112,22,30
1004,858439,2023-03-22T00:00:00.000Z,104,4,False,2022,Final,Final,118,30,8
1005,858447,2023-03-23T00:00:00.000Z,111,4,False,2022,Final,Final,106,22,20
1006,858457,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,95,2,12
1007,858461,2023-03-25T00:00:00.000Z,143,4,False,2022,Final,Final,130,1,12
1008,858471,2023-03-26T00:00:00.000Z,110,4,False,2022,Final,Final,104,4,7
1009,858476,2023-03-27T00:00:00.000Z,117,4,False,2022,Final,Final,126,9,17
1010,858487,2023-03-28T00:00:00.000Z,130,4,False,2022,Final,Final,111,30,2
1011,858494,2023-03-29T00:00:00.000Z,136,4,False,2022,Final,Final,149,12,17
1012,858501,2023-03-30T00:00:00.000Z,99,4,False,2022,Final,Final,140,17,2
1013,858510,2023-03-31T00:00:00.000Z,91,4,False,2022,Final,Final,121,4,5
1014,858523,2023-04-02T00:00:00.000Z,105,4,False,2022,Final,Final,107,18,25
1015,858539,2023-04-04T00:00:00.000Z,128,4,False,2022,Final,Final,140,30,17
1016,858545,2023-04-05T00:00:00.000Z,97,4,False,2022,Final,Final,93,2,28
1017,858554,2023-04-06T00:00:00.000Z,94,4,False,2022,Final,Final,118,22,6
1018,858562,2023-04-07T00:00:00.000Z,109,4,False,2022,Final,Final,112,4,11
1019,858568,2023-04-08T00:00:00.000Z,131,4,False,2022,Final,Final,151,27,18
1020,858574,2023-04-09T00:00:00.000Z,120,4,False,2022,Final,Final,114,2,1
1021,857424,2022-10-28T00:00:00.000Z,124,4,False,2022,Final,Final,111,24,19
1022,857804,2022-12-18T00:00:00.000Z,106,4,False,2022,Final,Final,109,12,20
1023,858003,2023-01-15T00:00:00.000Z,104,4,False,2022,Final,Final,117,9,20
1024,857365,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,105,24,7
1025,858314,2023-03-04T00:00:00.000Z,117,4,False,2022,Final,Final,109,16,1
1026,858322,2023-03-05T00:00:00.000Z,102,4,False,2022,Final,Final,86,3,4
1027,858335,2023-03-07T00:00:00.000Z,96,4,False,2022,Final,Final,118,11,3
1028,858342,2023-03-08T00:00:00.000Z,96,4,False,2022,Final,Final,117,8,5
1029,858348,2023-03-09T00:00:00.000Z,122,4,False,2022,Final,Final,117,26,20
1030,858352,2023-03-10T00:00:00.000Z,123,5,False,2022,Final,Final,124,18,3
1031,858363,2023-03-11T00:00:00.000Z,126,5,False,2022,Final,Final,114,22,16
1032,858370,2023-03-12T00:00:00.000Z,127,4,False,2022,Final,Final,110,19,25
1033,858376,2023-03-13T00:00:00.000Z,111,4,False,2022,Final,Final,109,11,2
1034,858397,2023-03-16T00:00:00.000Z,116,4,False,2022,Final,Final,113,24,22
1035,858401,2023-03-17T00:00:00.000Z,139,6,False,2022,Final,Final,131,5,18
1036,858412,2023-03-18T00:00:00.000Z,113,4,False,2022,Final,Final,99,5,16
1037,858420,2023-03-19T00:00:00.000Z,111,4,False,2022,Final,Final,105,14,22
1038,858427,2023-03-20T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7
1039,858435,2023-03-21T00:00:00.000Z,119,4,False,2022,Final,Final,84,19,27
1040,858443,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,125,15,11
1041,858455,2023-03-24T00:00:00.000Z,109,4,False,2022,Final,Final,117,7,4
1042,858464,2023-03-25T00:00:00.000Z,110,4,False,2022,Final,Final,131,13,19
1043,858469,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,106,22,3
1044,858482,2023-03-27T00:00:00.000Z,124,4,False,2022,Final,Final,112,13,5
1045,858495,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,106,21,9
1046,858506,2023-03-31T00:00:00.000Z,122,4,False,2022,Final,Final,114,2,29
1047,858525,2023-04-02T00:00:00.000Z,134,5,False,2022,Final,Final,142,26,27
1048,858535,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,101,23,2
1049,858549,2023-04-05T00:00:00.000Z,125,4,False,2022,Final,Final,118,13,14
1050,858552,2023-04-06T00:00:00.000Z,119,4,False,2022,Final,Final,115,24,8
1051,858561,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,108,30,16
1052,858573,2023-04-09T00:00:00.000Z,121,4,False,2022,Final,Final,105,28,17
1053,857359,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,130,3,19
1054,857361,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,116,16,5
1055,857448,2022-10-30T00:00:00.000Z,112,4,False,2022,Final,Final,94,2,30
1056,857815,2022-12-20T00:00:00.000Z,132,4,False,2022,Final,Final,94,20,10
1057,858326,2023-03-06T00:00:00.000Z,130,4,False,2022,Final,Final,128,16,1
1058,858333,2023-03-07T00:00:00.000Z,137,4,False,2022,Final,Final,128,21,10
1059,858345,2023-03-08T00:00:00.000Z,108,4,False,2022,Final,Final,100,13,28
1060,858347,2023-03-09T00:00:00.000Z,124,4,False,2022,Final,Final,131,22,29
1061,858354,2023-03-10T00:00:00.000Z,107,4,False,2022,Final,Final,114,30,1
1062,858365,2023-03-11T00:00:00.000Z,111,4,False,2022,Final,Final,119,11,5
1063,858368,2023-03-12T00:00:00.000Z,112,4,False,2022,Final,Final,93,23,30
1064,858378,2023-03-13T00:00:00.000Z,88,4,False,2022,Final,Final,104,7,15
1065,858384,2023-03-14T00:00:00.000Z,132,4,False,2022,Final,Final,114,27,22
1066,858392,2023-03-15T00:00:00.000Z,134,4,False,2022,Final,Final,126,13,10
1067,858396,2023-03-16T00:00:00.000Z,123,4,False,2022,Final,Final,139,17,12
1068,858402,2023-03-17T00:00:00.000Z,117,4,False,2022,Final,Final,94,6,30
1069,858409,2023-03-18T00:00:00.000Z,121,4,False,2022,Final,Final,141,12,23
1070,858418,2023-03-19T00:00:00.000Z,107,4,False,2022,Final,Final,117,11,19
1071,858434,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,132,26,2
1072,858444,2023-03-22T00:00:00.000Z,125,4,False,2022,Final,Final,127,7,10
1073,858449,2023-03-23T00:00:00.000Z,127,4,False,2022,Final,Final,105,13,21
1074,858453,2023-03-24T00:00:00.000Z,118,4,False,2022,Final,Final,97,28,9
1075,858463,2023-03-25T00:00:00.000Z,129,4,False,2022,Final,Final,106,8,17
1076,858472,2023-03-26T00:00:00.000Z,108,4,False,2022,Final,Final,91,6,11
1077,858480,2023-03-27T00:00:00.000Z,103,4,False,2022,Final,Final,117,29,24
1078,858488,2023-03-28T00:00:00.000Z,134,4,False,2022,Final,Final,137,21,4
1079,858497,2023-03-29T00:00:00.000Z,101,4,False,2022,Final,Final,92,20,16
1080,858508,2023-03-31T00:00:00.000Z,124,4,False,2022,Final,Final,107,3,1
1081,858521,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,109,20,30
1082,858529,2023-04-02T00:00:00.000Z,112,4,False,2022,Final,Final,110,8,10
1083,858533,2023-04-04T00:00:00.000Z,100,4,False,2022,Final,Final,120,4,28
1084,858563,2023-04-07T00:00:00.000Z,97,4,False,2022,Final,Final,119,26,10
1085,858576,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,114,30,11
1086,858583,2023-04-09T00:00:00.000Z,128,4,False,2022,Final,Final,117,14,29
1087,857360,2022-10-19T00:00:00.000Z,117,4,False,2022,Final,Final,107,1,11
1088,857362,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,105,28,6
1089,857450,2022-10-31T00:00:00.000Z,95,4,False,2022,Final,Final,93,13,11
1090,857456,2022-10-31T00:00:00.000Z,121,4,False,2022,Final,Final,105,29,15
1091,857821,2022-12-21T00:00:00.000Z,134,4,False,2022,Final,Final,120,26,14
1092,858357,2023-03-10T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,6
1093,858366,2023-03-11T00:00:00.000Z,125,4,False,2022,Final,Final,134,1,2
1094,858388,2023-03-14T00:00:00.000Z,107,4,False,2022,Final,Final,123,25,20
1095,858395,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,117,5,26
1096,858407,2023-03-17T00:00:00.000Z,120,5,False,2022,Final,Final,126,27,15
1097,858415,2023-03-18T00:00:00.000Z,122,4,False,2022,Final,Final,107,28,18
1098,858423,2023-03-19T00:00:00.000Z,118,4,False,2022,Final,Final,111,17,28
1099,858430,2023-03-20T00:00:00.000Z,108,4,False,2022,Final,Final,121,11,10
1100,858433,2023-03-21T00:00:00.000Z,129,4,False,2022,Final,Final,107,1,9
1101,858445,2023-03-22T00:00:00.000Z,91,4,False,2022,Final,Final,116,5,23
1102,858458,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,144,29,17
1103,858465,2023-03-25T00:00:00.000Z,121,4,False,2022,Final,Final,113,26,29
1104,858474,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,123,1,15
1105,858481,2023-03-27T00:00:00.000Z,90,4,False,2022,Final,Final,124,25,19
1106,858489,2023-03-28T00:00:00.000Z,113,4,False,2022,Final,Final,108,15,22
1107,858496,2023-03-29T00:00:00.000Z,110,4,False,2022,Final,Final,121,5,14
1108,858511,2023-03-31T00:00:00.000Z,109,4,False,2022,Final,Final,116,30,22
1109,858514,2023-03-31T00:00:00.000Z,100,4,False,2022,Final,Final,93,24,8
1110,858516,2023-04-01T00:00:00.000Z,129,4,False,2022,Final,Final,122,16,7
1111,858520,2023-04-02T00:00:00.000Z,108,4,False,2022,Final,Final,128,4,28
1112,858534,2023-04-04T00:00:00.000Z,105,4,False,2022,Final,Final,123,5,1
1113,858559,2023-04-07T00:00:00.000Z,112,4,False,2022,Final,Final,115,7,5
1114,858579,2023-04-09T00:00:00.000Z,136,4,False,2022,Final,Final,141,20,12
1115,857453,2022-10-31T00:00:00.000Z,110,4,False,2022,Final,Final,108,17,9
1116,857357,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,114,12,30
1117,858371,2023-03-12T00:00:00.000Z,90,4,False,2022,Final,Final,102,27,21
1118,858399,2023-03-16T00:00:00.000Z,128,4,False,2022,Final,Final,111,28,21
1119,858405,2023-03-17T00:00:00.000Z,114,4,False,2022,Final,Final,112,11,19
1120,858414,2023-03-18T00:00:00.000Z,133,4,False,2022,Final,Final,119,15,10
1121,858419,2023-03-19T00:00:00.000Z,100,4,False,2022,Final,Final,112,9,16
1122,858429,2023-03-20T00:00:00.000Z,128,4,False,2022,Final,Final,120,29,26
1123,858431,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,115,3,6
1124,858441,2023-03-22T00:00:00.000Z,114,4,False,2022,Final,Final,118,28,12
1125,858448,2023-03-23T00:00:00.000Z,115,4,False,2022,Final,Final,96,19,4
1126,858456,2023-03-24T00:00:00.000Z,151,4,False,2022,Final,Final,114,15,11
1127,858473,2023-03-26T00:00:00.000Z,114,4,False,2022,Final,Final,104,28,30
1128,858479,2023-03-27T00:00:00.000Z,137,4,False,2022,Final,Final,115,20,11
1129,858485,2023-03-28T00:00:00.000Z,106,4,False,2022,Final,Final,92,28,16
1130,858492,2023-03-29T00:00:00.000Z,116,4,False,2022,Final,Final,108,23,7
1131,858505,2023-03-31T00:00:00.000Z,117,4,False,2022,Final,Final,110,23,28
1132,858537,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,121,19,26
1133,858548,2023-04-05T00:00:00.000Z,123,4,False,2022,Final,Final,119,7,26
1134,858553,2023-04-06T00:00:00.000Z,129,4,False,2022,Final,Final,127,27,25
1135,858560,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,102,2,28
1136,858572,2023-04-09T00:00:00.000Z,123,4,False,2022,Final,Final,110,16,22
1137,857459,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,109,16,10
1138,857358,2022-10-19T00:00:00.000Z,113,4,False,2022,Final,Final,109,9,22
1139,858417,2023-03-19T00:00:00.000Z,126,4,False,2022,Final,Final,118,27,1
1140,858442,2023-03-22T00:00:00.000Z,130,4,False,2022,Final,Final,94,17,27
1141,858454,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,112,10,23
1142,858462,2023-03-25T00:00:00.000Z,125,4,False,2022,Final,Final,105,24,23
1143,858468,2023-03-26T00:00:00.000Z,137,4,False,2022,Final,Final,93,2,27
1144,858477,2023-03-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,8,23
1145,858486,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,109,10,19
1146,858493,2023-03-29T00:00:00.000Z,132,4,False,2022,Final,Final,141,15,13
1147,858504,2023-03-31T00:00:00.000Z,116,4,False,2022,Final,Final,130,6,20
1148,858522,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,128,21,24
1149,858538,2023-04-04T00:00:00.000Z,119,4,False,2022,Final,Final,109,15,25
1150,858546,2023-04-05T00:00:00.000Z,138,5,False,2022,Final,Final,131,19,15
1151,858551,2023-04-06T00:00:00.000Z,98,4,False,2022,Final,Final,114,29,21
1152,858558,2023-04-07T00:00:00.000Z,131,5,False,2022,Final,Final,136,1,23
1153,858575,2023-04-09T00:00:00.000Z,103,4,False,2022,Final,Final,81,5,9
1154,858582,2023-04-09T00:00:00.000Z,101,4,False,2022,Final,Final,157,25,10
1155,858540,2023-04-04T00:00:00.000Z,133,5,False,2022,Final,Final,135,29,14
1156,858544,2023-04-05T00:00:00.000Z,134,4,False,2022,Final,Final,116,1,30
1157,858557,2023-04-07T00:00:00.000Z,113,4,False,2022,Final,Final,105,19,20
1158,858566,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,107,14,24
1159,858567,2023-04-08T00:00:00.000Z,118,4,False,2022,Final,Final,114,29,8
1160,858570,2023-04-09T00:00:00.000Z,95,4,False,2022,Final,Final,106,6,4
1161,858580,2023-04-09T00:00:00.000Z,115,4,False,2022,Final,Final,100,21,15
1162,857464,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,88,5,4
1163,857469,2022-11-02T00:00:00.000Z,100,4,False,2022,Final,Final,143,27,28
1164,857468,2022-11-02T00:00:00.000Z,101,4,False,2022,Final,Final,109,11,13
1165,857419,2022-10-26T00:00:00.000Z,113,4,False,2022,Final,Final,118,9,1
1166,857578,2022-11-18T00:00:00.000Z,134,4,False,2022,Final,Final,133,29,24
1167,857618,2022-11-23T00:00:00.000Z,114,4,False,2022,Final,Final,96,6,25
1168,857836,2022-12-23T00:00:00.000Z,133,4,False,2022,Final,Final,113,22,27
1169,857355,2022-10-18T00:00:00.000Z,126,4,False,2022,Final,Final,117,2,23
1170,857418,2022-10-26T00:00:00.000Z,109,4,False,2022,Final,Final,101,29,11
1171,857631,2022-11-25T00:00:00.000Z,129,5,False,2022,Final,Final,132,20,25
1172,857881,2022-12-29T00:00:00.000Z,116,4,False,2022,Final,Final,110,2,13
1173,857356,2022-10-18T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,14
1174,857420,2022-10-27T00:00:00.000Z,125,5,False,2022,Final,Final,129,3,7
1175,857643,2022-11-26T00:00:00.000Z,105,4,False,2022,Final,Final,100,28,7
1176,857927,2023-01-04T00:00:00.000Z,129,5,False,2022,Final,Final,126,23,12
1177,857363,2022-10-19T00:00:00.000Z,115,5,False,2022,Final,Final,112,15,20
1178,857422,2022-10-27T00:00:00.000Z,123,4,False,2022,Final,Final,110,10,16
1179,857683,2022-12-02T00:00:00.000Z,129,4,False,2022,Final,Final,133,17,14
1180,857925,2023-01-04T00:00:00.000Z,101,5,False,2022,Final,Final,104,28,17
1181,857366,2022-10-19T00:00:00.000Z,102,4,False,2022,Final,Final,129,27,4
1182,858151,2023-02-04T00:00:00.000Z,100,4,False,2022,Final,Final,116,9,24
1183,858158,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,122,12,6
1184,858172,2023-02-07T00:00:00.000Z,112,4,False,2022,Final,Final,116,3,24
1185,858177,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,104,30,4
1186,858197,2023-02-10T00:00:00.000Z,129,4,False,2022,Final,Final,138,25,21
1187,857458,2022-11-01T00:00:00.000Z,99,4,False,2022,Final,Final,108,3,5
1188,857441,2022-10-29T00:00:00.000Z,116,4,False,2022,Final,Final,125,3,12
1189,857423,2022-10-27T00:00:00.000Z,118,4,False,2022,Final,Final,110,21,13
1190,857432,2022-10-28T00:00:00.000Z,113,4,False,2022,Final,Final,93,22,4
1191,857493,2022-11-05T00:00:00.000Z,118,4,False,2022,Final,Final,133,20,2
1192,857454,2022-10-31T00:00:00.000Z,108,4,False,2022,Final,Final,115,4,26
1193,857467,2022-11-02T00:00:00.000Z,111,4,False,2022,Final,Final,121,23,30
1194,857483,2022-11-04T00:00:00.000Z,104,4,False,2022,Final,Final,106,23,20
1195,857495,2022-11-06T00:00:00.000Z,113,4,False,2022,Final,Final,104,28,5
1196,857539,2022-11-12T00:00:00.000Z,121,4,False,2022,Final,Final,112,30,29
1197,857505,2022-11-07T00:00:00.000Z,127,4,False,2022,Final,Final,134,22,11
1198,857521,2022-11-09T00:00:00.000Z,111,4,False,2022,Final,Final,115,5,19
1199,857537,2022-11-11T00:00:00.000Z,111,4,False,2022,Final,Final,93,27,17
1200,857564,2022-11-15T00:00:00.000Z,103,4,False,2022,Final,Final,101,7,13
1201,857552,2022-11-13T00:00:00.000Z,116,4,False,2022,Final,Final,103,14,3
1202,857559,2022-11-14T00:00:00.000Z,105,4,False,2022,Final,Final,112,22,4
1203,857569,2022-11-16T00:00:00.000Z,108,4,False,2022,Final,Final,126,22,18
1204,857576,2022-11-17T00:00:00.000Z,130,4,False,2022,Final,Final,112,26,27
1205,857584,2022-11-18T00:00:00.000Z,132,6,False,2022,Final,Final,122,6,4
1206,857606,2022-11-21T00:00:00.000Z,123,4,False,2022,Final,Final,102,12,22
1207,857593,2022-11-19T00:00:00.000Z,109,4,False,2022,Final,Final,112,23,18
1208,857599,2022-11-20T00:00:00.000Z,106,4,False,2022,Final,Final,102,30,4
1209,857613,2022-11-22T00:00:00.000Z,109,4,False,2022,Final,Final,113,15,26
1210,857634,2022-11-25T00:00:00.000Z,122,4,False,2022,Final,Final,104,2,26
1211,857699,2022-12-04T00:00:00.000Z,95,4,False,2022,Final,Final,133,27,24
1212,857652,2022-11-27T00:00:00.000Z,94,4,False,2022,Final,Final,102,9,6
1213,857655,2022-11-28T00:00:00.000Z,142,4,False,2022,Final,Final,127,30,18
1214,857673,2022-11-30T00:00:00.000Z,126,4,False,2022,Final,Final,108,19,28
1215,857689,2022-12-02T00:00:00.000Z,107,4,False,2022,Final,Final,96,6,22
1216,857694,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,105,4,17
1217,857725,2022-12-07T00:00:00.000Z,116,5,False,2022,Final,Final,111,22,13
1218,857711,2022-12-05T00:00:00.000Z,102,4,False,2022,Final,Final,109,22,17
1219,857716,2022-12-06T00:00:00.000Z,116,4,False,2022,Final,Final,102,6,14
1220,857746,2022-12-10T00:00:00.000Z,133,4,False,2022,Final,Final,136,12,3
1221,857730,2022-12-08T00:00:00.000Z,120,4,False,2022,Final,Final,121,25,8
1222,857737,2022-12-09T00:00:00.000Z,121,4,False,2022,Final,Final,111,12,30
1223,857753,2022-12-11T00:00:00.000Z,129,5,False,2022,Final,Final,124,19,24
1224,857776,2022-12-14T00:00:00.000Z,134,5,False,2022,Final,Final,141,4,9
1225,857760,2022-12-12T00:00:00.000Z,82,4,False,2022,Final,Final,87,12,16
1226,857767,2022-12-13T00:00:00.000Z,123,4,False,2022,Final,Final,103,23,26
1227,857788,2022-12-16T00:00:00.000Z,113,4,False,2022,Final,Final,122,9,26
1228,857780,2022-12-15T00:00:00.000Z,142,4,False,2022,Final,Final,101,15,17
1229,857814,2022-12-19T00:00:00.000Z,104,5,False,2022,Final,Final,101,23,28
1230,857792,2022-12-17T00:00:00.000Z,101,4,False,2022,Final,Final,111,27,16
1231,857818,2022-12-20T00:00:00.000Z,103,4,False,2022,Final,Final,113,16,5
1232,857842,2022-12-23T00:00:00.000Z,130,4,False,2022,Final,Final,105,1,9
1233,857823,2022-12-21T00:00:00.000Z,113,4,False,2022,Final,Final,93,23,9
1234,857862,2022-12-27T00:00:00.000Z,116,4,False,2022,Final,Final,111,30,23
1235,857856,2022-12-26T00:00:00.000Z,126,4,False,2022,Final,Final,122,27,29
1236,857889,2022-12-30T00:00:00.000Z,121,4,False,2022,Final,Final,130,1,14
1237,857876,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,107,10,29
1238,857880,2022-12-29T00:00:00.000Z,135,4,False,2022,Final,Final,126,12,6
1239,857894,2022-12-31T00:00:00.000Z,106,4,False,2022,Final,Final,123,4,3
1240,857932,2023-01-05T00:00:00.000Z,122,4,False,2022,Final,Final,91,8,13
1241,857913,2023-01-02T00:00:00.000Z,139,4,False,2022,Final,Final,103,3,27
1242,857917,2023-01-03T00:00:00.000Z,115,4,False,2022,Final,Final,117,29,26
1243,857926,2023-01-04T00:00:00.000Z,90,4,False,2022,Final,Final,88,6,24
1244,857937,2023-01-06T00:00:00.000Z,112,4,False,2022,Final,Final,126,23,5
1245,858056,2023-01-22T00:00:00.000Z,125,4,False,2022,Final,Final,116,28,20
1246,858051,2023-01-21T00:00:00.000Z,138,4,False,2022,Final,Final,118,30,22
1247,858066,2023-01-23T00:00:00.000Z,113,4,False,2022,Final,Final,98,22,2
1248,858081,2023-01-25T00:00:00.000Z,107,4,False,2022,Final,Final,99,17,8
1249,858086,2023-01-26T00:00:00.000Z,122,4,False,2022,Final,Final,130,3,9
1250,858109,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,13
1251,858094,2023-01-27T00:00:00.000Z,111,4,False,2022,Final,Final,100,18,15
1252,858103,2023-01-28T00:00:00.000Z,122,4,False,2022,Final,Final,115,3,20
1253,858115,2023-01-30T00:00:00.000Z,121,4,False,2022,Final,Final,104,3,14
1254,858145,2023-02-03T00:00:00.000Z,107,4,False,2022,Final,Final,104,12,26
1255,858121,2023-01-31T00:00:00.000Z,123,5,False,2022,Final,Final,129,20,14
1256,858131,2023-02-01T00:00:00.000Z,105,4,False,2022,Final,Final,94,23,22
1257,858136,2023-02-02T00:00:00.000Z,128,4,False,2022,Final,Final,113,6,15
1258,857991,2023-01-13T00:00:00.000Z,111,4,False,2022,Final,Final,113,12,1
1259,857948,2023-01-07T00:00:00.000Z,127,4,False,2022,Final,Final,117,7,19
1260,857955,2023-01-08T00:00:00.000Z,117,4,False,2022,Final,Final,105,28,25
1261,857962,2023-01-09T00:00:00.000Z,122,4,False,2022,Final,Final,109,8,14
1262,857971,2023-01-10T00:00:00.000Z,132,4,False,2022,Final,Final,120,28,4
1263,857976,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,118,9,18
1264,858000,2023-01-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,4,2
1265,858005,2023-01-15T00:00:00.000Z,121,4,False,2022,Final,Final,100,13,11
1266,858019,2023-01-17T00:00:00.000Z,106,4,False,2022,Final,Final,98,27,3
1267,858013,2023-01-16T00:00:00.000Z,132,4,False,2022,Final,Final,119,17,12
1268,858031,2023-01-18T00:00:00.000Z,122,4,False,2022,Final,Final,130,7,1
1269,858034,2023-01-19T00:00:00.000Z,121,5,False,2022,Final,Final,118,2,10
1270,858040,2023-01-20T00:00:00.000Z,115,4,False,2022,Final,Final,90,7,16
1271,858041,2023-01-20T00:00:00.000Z,126,4,False,2022,Final,Final,131,27,13
1272,858106,2023-01-29T00:00:00.000Z,122,4,False,2022,Final,Final,117,4,16
1273,858070,2023-01-24T00:00:00.000Z,116,4,False,2022,Final,Final,110,12,5
1274,858067,2023-01-24T00:00:00.000Z,105,4,False,2022,Final,Final,103,20,6
1275,858069,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,95,16,2
1276,858043,2023-01-20T00:00:00.000Z,134,4,False,2022,Final,Final,111,8,12
1277,858068,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,99,19,8
1278,858042,2023-01-20T00:00:00.000Z,106,4,False,2022,Final,Final,117,29,3
1279,858071,2023-01-24T00:00:00.000Z,126,4,False,2022,Final,Final,127,7,30
1280,858039,2023-01-20T00:00:00.000Z,123,4,False,2022,Final,Final,110,22,19
1281,858037,2023-01-20T00:00:00.000Z,118,4,False,2022,Final,Final,113,26,21
1282,858044,2023-01-20T00:00:00.000Z,122,4,False,2022,Final,Final,121,14,15
1283,858073,2023-01-24T00:00:00.000Z,115,4,False,2022,Final,Final,133,14,13
1284,858045,2023-01-20T00:00:00.000Z,139,4,False,2022,Final,Final,124,1,20
1285,858038,2023-01-20T00:00:00.000Z,114,4,False,2022,Final,Final,120,6,10
1286,858075,2023-01-25T00:00:00.000Z,113,4,False,2022,Final,Final,104,14,27
1287,858194,2023-02-10T00:00:00.000Z,107,4,False,2022,Final,Final,118,19,6
